date,home,away,pred
2026-01-03,Holy Cross,Navy,-5.171142908459772
2026-01-03,SIU Edwardsville,Morehead St.,9.795733461157074
2026-01-03,Tarleton St.,Cal Baptist,1.3363463098559014
2026-01-03,Loyola MD,Lafayette,1.1974192301801336
2026-01-03,Massachusetts,Bowling Green,2.6056710748464185
2026-01-03,George Washington,La Salle,14.925178297490483
2026-01-03,UNLV,Air Force,16.263883376910997
2026-01-03,Pittsburgh,Clemson,-2.147489701486937
2026-01-03,Southeast Missouri St.,Western Illinois,13.282817578867892
2026-01-03,Saint Joseph's,Davidson,1.5563016212537455
2026-01-03,Louisiana Monroe,Texas St.,-5.596497658806684
2026-01-03,Texas Tech,Oklahoma St.,13.61125752105394
2026-01-03,Oklahoma,Mississippi,5.467436900308381
2026-01-03,Utah St.,San Jose St.,19.57083791036141
2026-01-03,Arkansas,Tennessee,-0.36553747532286085
2026-01-03,Weber St.,Sacramento St.,9.118403884216354
2026-01-03,Lipscomb,North Florida,18.355882289788326
2026-01-03,Eastern Michigan,Ohio,0.9857063878544357
2026-01-03,Charlotte,Wichita St.,-6.670293414044234
2026-01-03,Georgia Tech,Boston College,8.198566118907658
2026-01-03,Little Rock,Tennessee St.,-1.736026267454256
2026-01-03,Maine,Bryant,-1.0994539437826552
2026-01-03,Florida St.,Duke,-17.89769645049182
2026-01-03,Buffalo,Ball St.,7.095574387122727
2026-01-03,Arkansas Pine Bluff,Alabama A&M,-1.9841545503314562
2026-01-03,Texas,Mississippi St.,7.152736568327463
2026-01-03,Texas A&M,LSU,7.580818395015693
2026-01-03,Mississippi Valley St.,Alabama St.,-14.8346998514001
2026-01-03,North Dakota,South Dakota St.,-6.979727171952377
2026-01-03,Troy,South Alabama,5.951355955105144
2026-01-03,Kent St.,Northern Illinois,17.380735114282086
2026-01-03,UCF,Kansas,-4.782676895321061
2026-01-03,Idaho St.,Portland St.,4.511224113768365
2026-01-03,Southeastern Louisiana,Stephen F. Austin,-1.8216025062693912
2026-01-03,Montana St.,Northern Arizona,10.922263508409827
2026-01-03,Towson,Monmouth,9.472671346441942
2026-01-03,Tennessee Martin,Eastern Illinois,8.98754021678614
2026-01-03,Cincinnati,Houston,-6.691449581012557
2026-01-03,North Carolina Central,Norfolk St.,-4.0127237745014686
2026-01-03,Idaho,Eastern Washington,8.713250640238941
2026-01-03,Bethune Cookman,Florida A&M,6.347409101820413
2026-01-03,Winthrop,Gardner Webb,19.352155662858202
2026-01-03,High Point,Longwood,17.514380644190233
2026-01-03,TCU,Baylor,-2.8084806043144264
2026-01-03,Army,Colgate,-5.0515112798315736
2026-01-03,SMU,North Carolina,-0.548713824746538
2026-01-03,Central Michigan,Toledo,-4.819587393686185
2026-01-03,Duquesne,VCU,-4.913026253342765
2026-01-03,Kansas St.,BYU,-9.795899144507096
2026-01-03,Charleston Southern,UNC Asheville,6.088370225057053
2026-01-03,Utah,Arizona,-17.97269505517987
2026-01-03,Miami OH,Akron,-1.6249873142690303
2026-01-03,Iowa,UCLA,7.374869510738992
2026-01-03,Arkansas St.,James Madison,10.25427618422097
2026-01-03,Delaware St.,Coppin St.,14.562547686248806
2026-01-03,Lindenwood,Southern Indiana,8.427401298675509
2026-01-03,Bucknell,Lehigh,1.3828647638129157
2026-01-03,Penn St.,Illinois,-14.512470078394234
2026-01-03,Stony Brook,North Carolina A&T,4.030264759996892
2026-01-03,Nicholls St.,East Texas A&M,9.687601825654301
2026-01-03,San Diego St.,Boise St.,0.3592370436497836
2026-01-03,East Tennessee St.,Mercer,7.582252497608541
2026-01-03,North Dakota St.,Oral Roberts,16.476830766566373
2026-01-03,New Hampshire,Vermont,-5.5771222572455885
2026-01-03,Maryland Eastern Shore,Morgan St.,7.824287316590888
2026-01-03,Loyola Chicago,Dayton,-9.414654519405026
2026-01-03,Fresno St.,Nevada,-8.016391278557752
2026-01-03,Northwestern,Minnesota,8.305504143423102
2026-01-03,Arizona St.,Colorado,3.521365119346785
2026-01-03,Jackson St.,Alcorn St.,3.1055393639844935
2026-01-03,Presbyterian,USC Upstate,2.635981514829149
2026-01-03,Montana,Northern Colorado,-0.31339473727135125
