date,home,away,pred
2025-12-10,Southern Illinois,Tennessee Martin,9.288215318123196
2025-12-10,N.C. State,Liberty,5.627118045678337
2025-12-10,Massachusetts,Boston College,0.3754839891133108
2025-12-10,UNC Asheville,Miami OH,-2.8079622953240273
2025-12-10,Iona,Bryant,8.178317679744634
2025-12-10,Houston,Jackson St.,37.08482307218892
2025-12-10,Nebraska,Wisconsin,-0.4925366784650409
2025-12-10,San Diego St.,Lamar,15.208599682712073
2025-12-10,Purdue,Minnesota,17.481414755832912
2025-12-10,Boston University,Maine,6.7113039597067505
2025-12-10,Yale,Albany,18.14986671611362
2025-12-10,Eastern Illinois,Eastern Kentucky,-3.3481917097681677
2025-12-10,UMKC,Weber St.,-5.104858656082661
2025-12-10,South Florida,Charleston,8.945514526558728
2025-12-10,Cal St. Northridge,Fresno St.,2.4964878548701357
2025-12-10,Utah Valley,Idaho St.,10.919574351352438
2025-12-10,Boise St.,Duquesne,12.427592275048134
2025-12-10,Baylor,Norfolk St.,18.638336604273317
2025-12-10,St. Bonaventure,Colgate,8.540512949340226
2025-12-10,George Washington,Delaware,16.269114388741574
2025-12-10,Purdue Fort Wayne,Eastern Michigan,1.896588773976271
2025-12-10,Notre Dame,Idaho,12.604547113618995
2025-12-10,Fordham,Fairleigh Dickinson,12.05880430056834
2025-12-10,Marshall,Western Kentucky,1.001368835968509
2025-12-10,Tulsa,Arkansas Pine Bluff,23.688988594764897
2025-12-10,Princeton,Merrimack,4.424300486355092
2025-12-10,VCU,New Mexico,6.309785980437227
2025-12-10,NJIT,New Haven,-1.5203351775348848
2025-12-10,Texas St.,Southern,4.686398349537241
