date,home,away,pred
2026-03-18,California,Illinois Chicago,5.682921751712368
2026-03-18,SMU,Miami OH,7.528919930701813
2026-03-18,Prairie View A&M,Lehigh,-3.0700690379721047
2026-03-18,Nevada,Murray St.,8.115445547523858
2026-03-18,Wake Forest,Navy,10.424966348987134
2026-03-18,Illinois St.,Kent St.,8.219807251969181
2026-03-18,Bradley,Dayton,1.0419516525782182
2026-03-18,New Mexico,Sam Houston St.,11.34366965488687
2026-03-18,Utah Valley,George Washington,2.2235310222591984
2026-03-18,Colorado St.,Saint Joseph's,6.6182420996731155
