date,home,away,pred
2026-01-08,Cal Baptist,Utah Tech,7.704531991860525
2026-01-08,Eastern Illinois,Tennessee Tech,2.2501630928840255
2026-01-08,NJIT,New Hampshire,-1.3661294130664556
2026-01-08,Gonzaga,Santa Clara,19.071666458863316
2026-01-08,Michigan St.,Northwestern,11.265219136380022
2026-01-08,SIU Edwardsville,Little Rock,8.501643749241815
2026-01-08,New Mexico St.,Western Kentucky,4.100150348811133
2026-01-08,Monmouth,William & Mary,-2.4133082409555637
2026-01-08,Bellarmine,Central Arkansas,0.48960363404770924
2026-01-08,Northeastern,UNC Wilmington,-3.0074308679445307
2026-01-08,UC Santa Barbara,UC Davis,4.750509600659411
2026-01-08,Central Connecticut,Stonehill,11.340996346246943
2026-01-08,Jacksonville,Queens,-3.4482377150341055
2026-01-08,Oregon St.,Seattle,-1.778541321251259
2026-01-08,UMBC,Maine,9.367533754241485
2026-01-08,Fairleigh Dickinson,Chicago St.,5.590407318517676
2026-01-08,Illinois,Rutgers,22.485508993147743
2026-01-08,Cal St. Northridge,Cal Poly,5.575132285934226
2026-01-08,Bryant,UMass Lowell,2.8941195832032625
2026-01-08,South Dakota St.,Denver,9.739516581949022
2026-01-08,Utah Valley,Southern Utah,23.669703796286225
2026-01-08,North Carolina A&T,Elon,-4.612626278637302
2026-01-08,Louisiana Tech,Liberty,-3.3502773366118515
2026-01-08,Drexel,Stony Brook,5.8977745168987905
2026-01-08,North Florida,West Georgia,0.6815474102595482
2026-01-08,Southern Indiana,Southeast Missouri St.,-5.701428543135386
2026-01-08,Southern Miss,Texas St.,4.040117497327417
2026-01-08,Tarleton St.,Abilene Christian,4.909948947738089
2026-01-08,Coastal Carolina,Old Dominion,1.3890656844440077
2026-01-08,Northern Colorado,Idaho St.,4.444776573503427
2026-01-08,Northern Arizona,Weber St.,-0.3636657208330538
2026-01-08,UMKC,North Dakota St.,-9.22911376284867
2026-01-08,Western Illinois,Tennessee St.,-6.224128318643399
2026-01-08,Sam Houston St.,Delaware,11.14429623998764
2026-01-08,Florida Gulf Coast,Austin Peay,5.186904998046533
2026-01-08,Le Moyne,New Haven,4.727001795446475
2026-01-08,San Diego,Pepperdine,3.512258694552899
2026-01-08,Morehead St.,Tennessee Martin,-1.9231791874723836
2026-01-08,UTEP,Middle Tennessee,-4.583204584314177
2026-01-08,Stetson,Lipscomb,-14.653062281738574
2026-01-08,Oregon,Ohio St.,0.8749589534664048
2026-01-08,Vermont,Binghamton,18.124580115733146
2026-01-08,Idaho,Montana,2.7868142178297113
2026-01-08,Towson,Hofstra,-0.40056825406151564
2026-01-08,UC San Diego,Cal St. Fullerton,20.67738283629495
2026-01-08,Eastern Washington,Montana St.,-4.166380057660958
2026-01-08,Portland,Pacific,-1.884926728452407
2026-01-08,Cal St. Bakersfield,UC Riverside,2.972568709300508
2026-01-08,Georgia St.,Appalachian St.,-2.417479219366017
2026-01-08,Louisiana,Louisiana Monroe,7.068922264213993
2026-01-08,Eastern Kentucky,North Alabama,1.594393241424246
2026-01-08,Nebraska Omaha,North Dakota,7.232598459167738
2026-01-08,Wagner,Saint Francis,11.214356819175816
2026-01-08,Campbell,Hampton,4.515462055926221
2026-01-08,Loyola Marymount,San Francisco,-0.15690008423946633
2026-01-08,UC Irvine,Long Beach St.,15.017331520355516
2026-01-08,LIU,Mercyhurst,9.30914790469885
