date,home,away,pred
2026-01-11,Wichita St.,North Texas,7.534090551454152
2026-01-11,Milwaukee,IU Indy,14.078922198191528
2026-01-11,Green Bay,Northern Kentucky,-2.9553006440197587
2026-01-11,Rutgers,Northwestern,-5.986352033655378
2026-01-11,Iowa,Illinois,0.35748741758893043
2026-01-11,Florida Atlantic,Memphis,2.065641140229058
2026-01-11,Detroit Mercy,Cleveland St.,1.98053628808879
2026-01-11,East Carolina,UAB,-11.009607622318967
2026-01-11,Rider,Marist,-10.237799496374219
2026-01-11,Iona,Canisius,14.298649337971078
2026-01-11,Saint Peter's,Merrimack,0.5801431518335964
2026-01-11,Sacred Heart,Quinnipiac,-3.5744859644780522
2026-01-11,UCF,Cincinnati,2.7571692355599184
2026-01-11,Rice,Charlotte,-1.6533516031282316
2026-01-11,Washington,Ohio St.,-2.561992567641714
2026-01-11,Richmond,Saint Joseph's,6.3836209561285235
2026-01-11,Manhattan,Niagara,5.410010158747002
2026-01-11,Oakland,Wright St.,5.875370740228126
2026-01-11,Robert Morris,Purdue Fort Wayne,5.451196909790878
2026-01-11,Mount St. Mary's,Siena,-1.6088571674815455
