date,home,away,pred
2025-12-07,UT Rio Grande Valley,Austin Peay,2.6150773310118764
2025-12-07,Samford,Cornell,-3.160094389962304
2025-12-07,North Texas,TCU,-5.786601582789271
2025-12-07,Stephen F. Austin,Louisiana Monroe,17.457504142737996
2025-12-07,Texas A&M,SMU,2.720425019846841
2025-12-07,Seattle,UTEP,11.331977549836505
2025-12-07,Alabama,UTSA,31.926789384791366
2025-12-07,Sacred Heart,Iona,-2.9156808821520723
2025-12-07,San Francisco,Mississippi St.,-2.57694459313821
2025-12-07,Wright St.,Green Bay,8.585842490028764
2025-12-07,Gonzaga,North Florida,40.00205405598733
2025-12-07,Merrimack,Fairfield,6.557923942076103
2025-12-07,Kansas,Missouri,5.294877983432824
2025-12-07,Pittsburgh,Hofstra,7.104390417497868
2025-12-07,Radford,Saint Francis,10.431887352951163
2025-12-07,Southeastern Louisiana,Northwestern St.,7.220346691911352
2025-12-07,Charlotte,Utah St.,-9.371019922994197
2025-12-07,Siena,Canisius,17.950422480929383
2025-12-07,East Texas A&M,Central Arkansas,0.6691944063025472
2025-12-07,North Carolina,Georgetown,13.398423887518213
2025-12-07,Saint Louis,Central Michigan,18.971171957683033
2025-12-07,St. Thomas,Weber St.,4.1939078478715945
2025-12-07,Indiana St.,Southern Indiana,13.543027484187036
2025-12-07,Washington St.,Nevada,-2.522406579988612
2025-12-07,Yale,Illinois Chicago,15.219047896078518
2025-12-07,Quinnipiac,Rider,15.118552320283055
2025-12-07,Marist,Manhattan,12.39041757312702
2025-12-07,UCF,Towson,8.841702010522708
2025-12-07,Lipscomb,Alabama A&M,18.062289064254102
2025-12-07,Saint Peter's,Niagara,5.907590062583725
2025-12-07,Stanford,UNLV,7.016608857078271
2025-12-07,Nebraska,Creighton,2.293176541870955
2025-12-07,Texas Tech,LSU,1.9331442517958912
2025-12-07,Florida Gulf Coast,Florida Atlantic,-2.5819552516116246
2025-12-07,Northeastern,Central Connecticut,1.4910299697008136
2025-12-07,Davidson,Saint Mary's,-10.584005971082085
2025-12-07,Navy,Air Force,11.278205044437247
2025-12-07,Tennessee Martin,Alabama St.,4.600949199709097
2025-12-07,Middle Tennessee,Belmont,-1.4487871170761384
