date,home,away,pred
2026-03-04,LIU,Chicago St.,14.337726745441653
2026-03-04,Central Connecticut,Wagner,4.938492547786108
2026-03-04,Arkansas,Texas,6.646412224118047
2026-03-04,Indiana,Minnesota,5.806520176148735
2026-03-04,West Georgia,North Florida,3.3235322486748746
2026-03-04,Little Rock,Lindenwood,-0.9357229315022799
2026-03-04,SIU Edwardsville,Eastern Illinois,7.596151032027896
2026-03-04,Washington,USC,4.538646036073797
2026-03-04,North Texas,Rice,9.116324435005659
2026-03-04,Louisiana,James Madison,-6.637035559704848
2026-03-04,Old Dominion,Georgia Southern,0.7137220835152576
2026-03-04,Providence,Marquette,4.272201345775425
2026-03-04,Rhode Island,Duquesne,1.5471684246083033
2026-03-04,UMKC,Oral Roberts,-7.322522193802241
2026-03-04,Notre Dame,Stanford,-0.14616900253753684
2026-03-04,New Mexico,Colorado St.,7.96200104937709
2026-03-04,Jacksonville,Bellarmine,-1.894735389197029
2026-03-04,Pittsburgh,Florida St.,2.5717726634739835
2026-03-04,Saint Louis,Loyola Chicago,24.464541217019985
2026-03-04,Mercyhurst,Fairleigh Dickinson,8.030125956726215
2026-03-04,Le Moyne,Stonehill,5.965265805402397
2026-03-04,George Washington,St. Bonaventure,9.03700925114469
2026-03-04,Houston,Baylor,13.525079056863973
2026-03-04,Stetson,Eastern Kentucky,-4.390857379989271
2026-03-04,North Alabama,Florida Gulf Coast,-4.869726770464686
2026-03-04,USC Upstate,Gardner Webb,9.426959949061041
2026-03-04,Davidson,Saint Joseph's,2.894858975301618
2026-03-04,SMU,Miami FL,3.6160203179526933
2026-03-04,Georgia Tech,California,-3.4025440816309542
2026-03-04,Charlotte,UAB,-2.3969113471927352
2026-03-04,Butler,Creighton,3.6237143596506316
2026-03-04,Penn St.,Ohio St.,-8.6431167798413
2026-03-04,Wisconsin,Maryland,13.598609426868627
2026-03-04,DePaul,Villanova,-3.409270066384477
2026-03-04,La Salle,Fordham,-1.0965066559816092
2026-03-04,Wright St.,Cleveland St.,11.455835106747614
2026-03-04,Robert Morris,Youngstown St.,7.033420717432856
2026-03-04,Detroit Mercy,Milwaukee,1.8357441379473398
2026-03-04,Oakland,Northern Kentucky,3.6254096201479564
2026-03-04,Northwestern,Purdue,-9.857521958154322
