date,home,away,pred
2025-11-21,Long Beach St.,Montana St.,-4.16996071633354
2025-11-21,Old Dominion,Morgan St.,6.3133317394204616
2025-11-21,UT Arlington,Campbell,3.2949949467747643
2025-11-21,SMU,Arkansas St.,11.066815225925977
2025-11-21,UCLA,Presbyterian,21.419942021981196
2025-11-21,Xavier,Georgia,-8.796829079134412
2025-11-21,Sacred Heart,Holy Cross,6.448406510950451
2025-11-21,Rutgers,Central Connecticut,12.84457889897001
2025-11-21,Drexel,Penn,8.382195525155694
2025-11-21,Lehigh,Columbia,2.8866606505795067
2025-11-21,West Virginia,Clemson,-4.744162836610906
2025-11-21,San Jose St.,Southern,7.64408577242111
2025-11-21,San Diego,UC Riverside,-1.155732602764088
2025-11-21,Grand Canyon,Northwestern St.,15.725493944278593
2025-11-21,Western Illinois,Coastal Carolina,0.39609484147442053
2025-11-21,Siena,Albany,8.356445788155145
2025-11-21,Tulsa,Austin Peay,5.896621450886923
2025-11-21,Wisconsin,BYU,0.33669152857439855
2025-11-21,West Georgia,USC Upstate,2.9326198679561566
2025-11-21,Norfolk St.,Hampton,5.553029118179637
2025-11-21,Loyola Chicago,Northern Illinois,14.563954900422488
2025-11-21,Florida,Merrimack,27.13331185927219
2025-11-21,Appalachian St.,Charlotte,4.971232210956408
2025-11-21,Saint Louis,Purdue Fort Wayne,12.962994515413666
2025-11-21,Fresno St.,New Orleans,9.457666383415798
2025-11-21,IU Indy,Alabama St.,-2.6271895949075432
2025-11-21,Kentucky,Loyola MD,28.535193650074905
2025-11-21,Santa Clara,Louisiana,24.711264831321227
2025-11-21,Radford,UNC Wilmington,-7.671033468833891
2025-11-21,Massachusetts,Charleston,-1.8661196776037072
2025-11-21,South Dakota St.,Georgia St.,10.753401173225008
2025-11-21,Davidson,Boston College,1.6732900732104543
2025-11-21,Stonehill,Lafayette,0.7441633144788957
2025-11-21,Texas A&M,Manhattan,21.420298399505146
2025-11-21,LSU,Nebraska Omaha,13.058810848250115
2025-11-21,Texas St.,Little Rock,7.407971042957066
2025-11-21,Cal Baptist,Grambling St.,15.098350615569874
2025-11-21,Stanford,Seattle,7.879425209288024
2025-11-21,Eastern Michigan,Oakland,-0.42644472755278695
2025-11-21,Utah St.,Tulane,12.15902232200785
2025-11-21,Virginia,Northwestern,-4.376463758489104
2025-11-21,Cincinnati,Louisville,-6.049211750163405
2025-11-21,Marist,Army,13.547541488286218
2025-11-21,Duke,Niagara,38.67937637328713
2025-11-21,Arkansas,Jackson St.,26.261339921867346
2025-11-21,Iona,Akron,-6.061370882993126
2025-11-21,UAB,South Alabama,7.3870566994489115
2025-11-21,East Carolina,Charleston Southern,9.776959114516451
2025-11-21,Cal St. Fullerton,Portland,-2.177183304325987
2025-11-21,Colorado,UC Davis,13.601037383527874
2025-11-21,Canisius,Maryland Eastern Shore,1.9138673269538016
2025-11-21,Florida St.,Georgia Southern,14.689462887091011
2025-11-21,St. Thomas,Northern Colorado,-1.368739761415459
2025-11-21,East Tennessee St.,Morehead St.,14.073993154274866
2025-11-21,Air Force,SIU Edwardsville,-5.92327328422681
2025-11-21,New Mexico St.,Samford,5.335660343603436
2025-11-21,Oregon St.,Evansville,10.273709527594605
2025-11-21,Yale,Green Bay,19.752636472220285
2025-11-21,Michigan St.,Detroit Mercy,34.35607825377447
2025-11-21,South Carolina,Butler,-1.6389932033504024
2025-11-21,Colorado St.,Denver,23.704310541868185
2025-11-21,Pepperdine,Stephen F. Austin,2.4951584535355673
2025-11-21,Nebraska,Kansas St.,1.8772464707707712
2025-11-21,New Mexico,Mississippi St.,-0.0040663548046246945
2025-11-21,California,Sacramento St.,18.819422962875223
2025-11-21,Wake Forest,Memphis,2.0717209475624134
2025-11-21,Texas Tech,Purdue,0.5088636540568316
