date,home,away,pred
2026-01-25,Evansville,Southern Illinois,-5.46791442831874
2026-01-25,New Haven,Saint Francis,6.762201529596573
2026-01-25,Wisconsin,USC,8.113472133862992
2026-01-25,Washington,Oregon,2.4999123287297182
2026-01-25,South Florida,Florida Atlantic,3.389023970318166
2026-01-25,Mercyhurst,Chicago St.,11.96234025446762
2026-01-25,Charlotte,Tulane,3.098948049474786
2026-01-25,Fairleigh Dickinson,Le Moyne,-0.3914291800417553
2026-01-25,LIU,Wagner,9.428109037508165
2026-01-25,Stonehill,Central Connecticut,-2.808216679196846
