date,home,away,pred
2025-12-18,Georgia,Western Carolina,32.9102454358243
2025-12-18,Murray St.,Drake,2.528378914620557
2025-12-18,Georgia Southern,Georgia St.,9.72992239895484
2025-12-18,Long Beach St.,Pepperdine,1.5924155993145783
2025-12-18,Oklahoma St.,UMKC,22.641947321534293
2025-12-18,Norfolk St.,Grambling St.,4.4656903118751154
2025-12-18,Saint Joseph's,Delaware St.,16.6403286775958
2025-12-18,Southern Indiana,Little Rock,3.1188881029805016
2025-12-18,Manhattan,Furman,-10.172307660145602
2025-12-18,Charleston Southern,North Florida,8.209486865877434
2025-12-18,North Dakota,Winthrop,-10.190528412919953
2025-12-18,Tennessee St.,Tennessee Martin,3.665340012560054
2025-12-18,Davidson,Temple,5.322427156053974
2025-12-18,Central Connecticut,Fairfield,8.864204625313988
2025-12-18,William & Mary,Radford,7.846116639171741
2025-12-18,Appalachian St.,Coastal Carolina,8.252255000864274
2025-12-18,Lindenwood,Western Illinois,9.457311391791691
2025-12-18,Southern Miss,Louisiana,10.82526498845786
2025-12-18,Jackson St.,Hampton,-10.331252371922684
2025-12-18,Tennessee Tech,Southeast Missouri St.,-1.001449038539108
2025-12-18,Northern Arizona,Southern Utah,10.892507787608075
2025-12-18,Eastern Illinois,SIU Edwardsville,-4.956877168512228
2025-12-18,Indiana St.,Bradley,-2.612975158500629
2025-12-18,VCU,American,18.90035837857136
2025-12-18,Charlotte,Lafayette,9.20280157809816
2025-12-18,TCU,Oral Roberts,21.83177899357061
2025-12-18,Southern Illinois,Illinois St.,-0.30178878157092637
