date,home,away,pred
2026-01-26,Duke,Louisville,8.695887271973177
2026-01-26,Ohio St.,Penn St.,14.306740721138286
2026-01-26,Florida A&M,Jackson St.,6.88539192711409
2026-01-26,Stephen F. Austin,Northwestern St.,12.452026204616967
2026-01-26,Bethune Cookman,Alcorn St.,10.080222623053324
2026-01-26,Texas A&M Corpus Chris,UT Rio Grande Valley,4.489683846956975
2026-01-26,South Carolina St.,Delaware St.,1.215827645881773
2026-01-26,Prairie View A&M,Alabama A&M,3.493548978969282
2026-01-26,Norfolk St.,Morgan St.,13.029957422983902
2026-01-26,LIU,Wagner,9.428109037508165
2026-01-26,Tarleton St.,Abilene Christian,5.680350362676341
2026-01-26,Fairleigh Dickinson,Le Moyne,-0.3914291800417553
2026-01-26,Stonehill,Central Connecticut,-2.808216679196846
2026-01-26,BYU,Arizona,-3.1890956783117312
2026-01-26,Houston Christian,Incarnate Word,-1.0870849456823652
2026-01-26,Lamar,East Texas A&M,9.320030858706932
