date,home,away,pred
2025-11-17,Charleston,Drake,-1.3929795228780488
2025-11-17,North Dakota St.,Southern Illinois,4.7803373716223
2025-11-17,UC Santa Barbara,Loyola Marymount,1.7949484293364788
2025-11-17,Tennessee,Rice,25.235574036133208
2025-11-17,Louisiana Monroe,Lamar,-7.077666261185219
2025-11-17,West Virginia,Lafayette,22.99475533709628
2025-11-17,Kansas St.,Tulsa,14.778264266509723
2025-11-17,UCF,Oakland,14.840404035604923
2025-11-17,Portland St.,Cal St. Bakersfield,5.8870195844476605
2025-11-17,Missouri,Prairie View A&M,35.828292083492734
2025-11-17,Georgia,Florida A&M,34.390532115189856
2025-11-17,Arizona St.,Georgia St.,14.566961448530545
2025-11-17,Tennessee Tech,West Georgia,5.555319614008396
2025-11-17,N.C. State,VCU,1.3831312014164743
2025-11-17,Penn,Saint Joseph's,-7.4727092969905025
2025-11-17,Clemson,North Alabama,19.186407706747822
2025-11-17,Pittsburgh,Bucknell,12.520154422209842
2025-11-17,Le Moyne,Niagara,-2.349993454031626
2025-11-17,Siena,Colgate,3.7498302304051156
2025-11-17,Gonzaga,Southern Utah,35.75884648547114
2025-11-17,High Point,Canisius,23.75351606121985
2025-11-17,Iowa St.,Stonehill,34.39783371216823
2025-11-17,Oregon,Oregon St.,9.994786874276201
2025-11-17,Colorado,Alabama St.,16.554119683525393
2025-11-17,Wisconsin,SIU Edwardsville,21.382173006235348
