date,home,away,pred
2025-03-07,Illinois,Purdue,0.9938889660150982
2025-03-07,Boise St.,Colorado St.,4.398248307731968
2025-03-07,Illinois St.,Belmont,-0.5127241914580942
2025-03-07,New Mexico,UNLV,9.743799685622623
2025-03-07,Winthrop,Longwood,2.308389979502666
2025-03-07,Toledo,Ohio,-1.8227674682679718
2025-03-07,VCU,Dayton,9.997024932596666
2025-03-07,Tennessee St.,SIU Edwardsville,-1.1634931779503201
2025-03-07,Portland,Pepperdine,-0.7253707432594663
2025-03-07,Southeast Missouri St.,Little Rock,0.9397958788817791
2025-03-07,Murray St.,Bradley,-5.543285275166063
2025-03-07,South Dakota,North Dakota St.,-6.4650532894778125
2025-03-07,Marshall,Georgia St.,4.334463959790332
2025-03-07,South Dakota St.,North Dakota,9.822794707500242
2025-03-07,Memphis,South Florida,14.71623971778098
2025-03-07,Valparaiso,Northern Iowa,-9.0369091859476125
2025-03-07,Southern Illinois,Drake,-10.379145369292404
2025-03-07,Radford,Presbyterian,2.8473005845709625
2025-03-07,San Diego,Loyola Marymount,-7.750292849675866
2025-03-07,High Point,Gardner Webb,13.099283448729249
2025-03-07,Bowling Green,Western Michigan,5.460858490593934
2025-03-07,UNC Asheville,Charleston Southern,6.37035032546873
2025-03-07,Miami OH,Ball St.,7.8533891961152476
2025-03-07,Western Carolina,Mercer,-4.799065340553167
2025-03-07,Stony Brook,Delaware,-3.105558798182578
2025-03-07,Old Dominion,Appalachian St.,-8.152250734691254
2025-03-07,North Carolina A&T,Hofstra,-8.257141309645906
2025-03-07,Kent St.,Eastern Michigan,13.125325849439783
2025-03-07,Akron,Buffalo,19.682385937239452
2025-03-07,Central Michigan,Northern Illinois,14.388658555741806
2025-03-07,VMI,The Citadel,3.3415533083138715
