date,home,away,pred
2026-01-27,Dayton,Rhode Island,8.045317242139223
2026-01-27,Loyola Chicago,Saint Joseph's,-3.410217989675983
2026-01-27,Central Michigan,Eastern Michigan,-3.5758469935861728
2026-01-27,Alabama,Missouri,13.287231677917891
2026-01-27,Oklahoma,Arkansas,-4.927792518466876
2026-01-27,Michigan,Nebraska,13.5764078826729
2026-01-27,Vanderbilt,Kentucky,5.627873829310597
2026-01-27,N.C. State,Syracuse,11.170351244610984
2026-01-27,Stephen F. Austin,Northwestern St.,12.452026204616967
2026-01-27,Akron,Toledo,13.54883651918109
2026-01-27,Tennessee St.,Tennessee Tech,10.295513499634184
2026-01-27,Prairie View A&M,Alabama A&M,3.493548978969282
2026-01-27,Southern,Mississippi Valley St.,23.203770023637386
2026-01-27,West Virginia,Kansas St.,7.0426463515924205
2026-01-27,Marquette,Creighton,-1.8861716910189754
2026-01-27,Pittsburgh,Wake Forest,1.9541987067903293
2026-01-27,Miami OH,Massachusetts,9.480511880446834
2026-01-27,Texas Southern,Alabama St.,0.24475695795067676
2026-01-27,Bowling Green,Buffalo,9.001303497427326
2026-01-27,UCF,Arizona St.,7.12447349091926
2026-01-27,Saint Louis,George Washington,11.925017913799099
2026-01-27,VCU,Richmond,12.718674466629142
2026-01-27,Rutgers,Michigan St.,-16.215536315817452
2026-01-27,Houston Christian,Incarnate Word,-1.0870849456823652
2026-01-27,Illinois Chicago,Indiana St.,4.459809501737444
2026-01-27,Indiana,Purdue,-4.996190962377182
2026-01-27,Virginia Tech,Georgia Tech,8.509895952125756
2026-01-27,UNLV,New Mexico,-6.622301312802247
2026-01-27,Northern Illinois,Western Michigan,-1.9527314155834858
2026-01-27,Nicholls St.,New Orleans,5.623083224997546
2026-01-27,Lamar,East Texas A&M,9.320030858706932
2026-01-27,Notre Dame,Virginia,-7.6119456331850595
2026-01-27,Southeastern Louisiana,McNeese St.,-9.65048596000397
2026-01-27,Nevada,Grand Canyon,4.584150769424185
2026-01-27,San Jose St.,Boise St.,-11.826715772560878
2026-01-27,Kent St.,Ohio,7.071276880403575
2026-01-27,Connecticut,Providence,15.25900067288288
