date,home,away,pred
2025-11-12,Indiana,Milwaukee,15.758540203743745
2025-11-12,Colorado St.,Cal Poly,18.9987931005666
2025-11-12,VCU,Saint Peter's,22.22254233213256
2025-11-12,George Washington,American,10.460101209494148
2025-11-12,South Carolina,Presbyterian,13.796915625067548
2025-11-12,Valparaiso,Nicholls St.,1.4519273052988586
2025-11-12,Oregon St.,North Texas,0.4095274235743904
2025-11-12,Evansville,Middle Tennessee,-3.8689279370119145
2025-11-12,Hawaii,Mississippi Valley St.,33.70570116141323
2025-11-12,Vanderbilt,Eastern Kentucky,19.871491672007767
2025-11-12,Virginia Tech,Saint Joseph's,-0.10428292538932649
2025-11-12,Oral Roberts,Tulsa,-4.199022331419914
2025-11-12,Seattle,Eastern Washington,8.32549445816343
2025-11-12,San Diego,Idaho,0.08807248552227787
2025-11-12,Pacific,Long Beach St.,5.466230703843613
2025-11-12,Bryant,Dartmouth,3.8590843603837306
2025-11-12,South Florida,Coppin St.,19.164697835854017
2025-11-12,Texas St.,UTSA,1.5804373112754337
2025-11-12,Houston,Oakland,26.25980355456942
2025-11-12,Longwood,James Madison,0.6805851878835965
2025-11-12,Utah Tech,Manhattan,-1.0452086659249193
2025-11-12,Fresno St.,UC San Diego,-13.271427963158391
2025-11-12,East Tennessee St.,Northern Kentucky,7.4533549954968334
2025-11-12,Stanford,Montana St.,12.378249042998355
2025-11-12,Marquette,Little Rock,21.064546375965588
2025-11-12,Utah St.,Weber St.,19.740791425203906
2025-11-12,San Francisco,Portland St.,14.01252633423439
2025-11-12,Nevada,Southern Illinois,9.685075067416236
2025-11-12,Western Michigan,Purdue Fort Wayne,-2.5945040879303525
2025-11-12,Missouri,Minnesota,7.922753634562489
2025-11-12,Canisius,Mercyhurst,-3.8928186359748027
2025-11-12,Tennessee,North Florida,30.449897541372945
2025-11-12,Boston University,Brown,0.548182413607381
2025-11-12,Oregon,South Dakota St.,11.632482078096363
2025-11-12,Texas,Fairleigh Dickinson,24.46845482558455
2025-11-12,Georgetown,Binghamton,20.67442811836136
2025-11-12,N.C. State,UNC Greensboro,12.901538417811981
2025-11-12,South Dakota,Southern Indiana,10.483592733671422
2025-11-12,Bradley,Tennessee Martin,16.49722995054244
2025-11-12,Oklahoma St.,Prairie View A&M,29.390321639644807
2025-11-12,Texas Southern,Samford,-8.089595991773216
2025-11-12,St. Bonaventure,Siena,8.49572908250332
2025-11-12,Marshall,Elon,7.12014567842626
