date,home,away,pred
2025-03-02,Michigan,Illinois,0.51989600428641225
2025-03-02,Michigan St.,Wisconsin,4.534909627307108
2025-03-02,UAB,Memphis,-3.4123985713779845
2025-03-02,South Florida,Florida Atlantic,-2.610565645157565
2025-03-02,Indiana St.,Southern Illinois,5.067571059614572
2025-03-02,Kansas St.,Colorado,4.897511707712037
2025-03-02,Bradley,Northern Iowa,4.6402370380680615
2025-03-02,UTSA,Rice,2.421285050547022
2025-03-02,North Florida,Austin Peay,-1.2742566163789855
2025-03-02,Merrimack,Quinnipiac,2.6790621381184234
2025-03-02,Liberty,Kennesaw St.,10.41248573893665
2025-03-02,Belmont,Murray St.,4.977953482485786
2025-03-02,Mount St. Mary's,Siena,2.950945449753445
2025-03-02,Niagara,Manhattan,-1.1220971693409618
2025-03-02,Cornell,Princeton,7.5099829018174695
2025-03-02,Illinois Chicago,Valparaiso,7.233322032520811
2025-03-02,Stetson,Central Arkansas,-0.2297932630171733
2025-03-02,Illinois St.,Evansville,9.318399379957178
2025-03-02,East Carolina,Charlotte,6.5178829632361595
2025-03-02,Drake,Missouri St.,13.622210227972227
2025-03-02,Canisius,Iona,-7.238204095953343
2025-03-02,Marist,Saint Peter's,3.8957797813165413
2025-03-02,Sacred Heart,Fairfield,7.322182013580569
