date,home,away,pred
2025-12-05,Drake,UAB,8.207920746102483
2025-12-05,Iona,Quinnipiac,4.805332640526322
2025-12-05,San Jose St.,San Diego,9.985369936575147
2025-12-05,TCU,Notre Dame,7.422091709295772
2025-12-05,VCU,Samford,19.546755100941365
2025-12-05,McNeese St.,Northwestern St.,18.439275321765443
2025-12-05,Xavier,Cincinnati,3.6229062563796903
2025-12-05,Marist,Mount St. Mary's,10.139845484603528
2025-12-05,Bethune Cookman,South Carolina St.,3.256141571349553
2025-12-05,Siena,Niagara,12.14559661502372
2025-12-05,Kentucky,Gonzaga,-5.4838251273466625
2025-12-05,Manhattan,Fairfield,1.3477071101673088
2025-12-05,Brown,Bryant,2.4916963829101006
2025-12-05,Lafayette,Mercyhurst,0.5813931322783867
2025-12-05,East Tennessee St.,South Alabama,3.829846438127462
2025-12-05,Connecticut,East Texas A&M,32.466186665060924
2025-12-05,High Point,NJIT,24.779790441307693
2025-12-05,Saint Peter's,Canisius,9.970142826085375
