date,home,away,pred
2025-03-13,Iowa St.,BYU,2.2103062818290766
2025-03-13,Kansas,Arizona,-3.00123861081185
2025-03-13,Xavier,Marquette,-3.181691163247402
2025-03-13,Missouri,Mississippi St.,1.3816095806817952
2025-03-13,Mississippi,Arkansas,-0.4487597341743701
2025-03-13,Texas Tech,Baylor,4.2868154546652235
2025-03-13,Oregon,Indiana,2.852547890661521
2025-03-13,Oklahoma,Kentucky,-5.885663857269616
2025-03-13,San Diego St.,Boise St.,-0.7767708513893332
2025-03-13,Villanova,Connecticut,-5.056305957169437
2025-03-13,SMU,Clemson,-4.323581120059032
2025-03-13,Texas A&M,Texas,3.333136407729988
2025-03-13,Iowa,Illinois,-5.656907118980756
2025-03-13,Wisconsin,Northwestern,4.97410024515848
2025-03-13,Wake Forest,North Carolina,-5.588371054013306
2025-03-13,USC,Purdue,-8.645093669783563
2025-03-13,St. John's,Butler,10.018110958190082
2025-03-13,Utah St.,UNLV,6.86488693035159
2025-03-13,Stanford,Louisville,-8.006114402514445
2025-03-13,Middle Tennessee,Louisiana Tech,-1.2088931610672364
2025-03-13,UC Santa Barbara,Cal St. Northridge,-2.9305538314319866
2025-03-13,New Mexico St.,Kennesaw St.,1.3321651418760734
2025-03-13,Nevada,Colorado St.,-4.596747650773191
2025-03-13,Georgia Tech,Duke,-23.686401437802818
2025-03-13,UTSA,East Carolina,-1.1073156877288812
2025-03-13,Saint Louis,Davidson,2.2330008495832185
2025-03-13,UC Riverside,Cal Poly,1.3135156150802039
2025-03-13,St. Bonaventure,Duquesne,0.6635634383018125
2025-03-13,Houston,Colorado,15.468477090981967
2025-03-13,DePaul,Creighton,-11.556629884106862
2025-03-13,Wichita St.,South Florida,2.1479359207763387
2025-03-13,Manhattan,Iona,0.015693860920714453
2025-03-13,San Jose St.,New Mexico,-13.480692629325654
2025-03-13,Seattle,Abilene Christian,5.737792498138693
2025-03-13,Texas Southern,Alabama St.,0.5096377953736635
2025-03-13,Toledo,Ohio,-3.500587245520702
2025-03-13,George Washington,Fordham,6.018302905112736
2025-03-13,Mount St. Mary's,Marist,0.5122339051272808
2025-03-13,Tulsa,Temple,-4.81023878233531
2025-03-13,North Carolina Central,Delaware St.,-1.2476443767746712
2025-03-13,Saint Joseph's,La Salle,11.307612725615282
2025-03-13,Bowling Green,Akron,-9.853503138286834
2025-03-13,Miami OH,Eastern Michigan,6.399858918464744
2025-03-13,Bethune Cookman,Alcorn St.,2.318448451467969
2025-03-13,Florida Atlantic,Charlotte,9.08311991392215
2025-03-13,Morgan St.,Howard,-2.495997732254642
2025-03-13,Tarleton St.,Cal Baptist,-5.47711067003751
2025-03-13,Western Michigan,Kent St.,-10.709582983326563
