date,home,away,pred
2026-03-13,Ohio St.,Michigan,-11.937063736417965
2026-03-13,St. John's,Seton Hall,8.795604361748314
2026-03-13,Georgetown,Connecticut,-12.150734809678795
2026-03-13,Prairie View A&M,Alabama A&M,0.18241141311298037
2026-03-13,VCU,Duquesne,8.874058216087587
2026-03-13,Saint Joseph's,Davidson,0.6465062820776084
2026-03-13,South Carolina St.,Howard,-14.797114118644433
2026-03-13,North Carolina Central,Delaware St.,2.366753418252893
2026-03-13,Kent St.,Akron,-8.191812576436368
2026-03-13,Toledo,Massachusetts,2.519921523320943
2026-03-13,Iowa St.,Arizona,-2.3294029695670098
2026-03-13,Kansas,Houston,-5.380532405548731
2026-03-13,Wisconsin,Illinois,-5.898964952328626
2026-03-13,Purdue,Nebraska,3.95541504679656
2026-03-13,UCLA,Michigan St.,-3.6734960719161265
2026-03-13,San Diego St.,New Mexico,-0.2749469158985054
2026-03-13,Utah St.,Nevada,6.092450915843167
2026-03-13,Hawaii,Cal St. Fullerton,4.581329690898951
2026-03-13,Kentucky,Florida,-10.24160158883182
2026-03-13,Utah Tech,Cal Baptist,-5.699810907018247
2026-03-13,Utah Valley,UT Arlington,7.757056850897653
2026-03-13,Southern,Florida A&M,2.9139782134590995
2026-03-13,St. Bonaventure,Dayton,-5.619429452367788
2026-03-13,Saint Louis,George Washington,6.661359368044679
2026-03-13,Duke,Clemson,14.818076021643986
2026-03-13,Virginia,Miami FL,2.5944148834667775
2026-03-13,Missouri St.,Louisiana Tech,-2.76583699758659
2026-03-13,Sam Houston St.,Kennesaw St.,3.3482823027233133
2026-03-13,Tulsa,North Texas,6.759665421362627
2026-03-13,UAB,Charlotte,5.340972165340837
2026-03-13,UC Irvine,Cal St. Northridge,5.115856442045112
2026-03-13,Mississippi,Alabama,-11.10870692593375
2026-03-13,Vanderbilt,Tennessee,-1.120976004434894
2026-03-13,Oklahoma,Arkansas,-5.1866965631805595
