date,home,away,pred
2026-02-01,Rider,Saint Peter's,-5.511901962345182
2026-02-01,Louisiana Monroe,Coastal Carolina,-7.657957344755865
2026-02-01,Nebraska,Illinois,-0.7294731196311135
2026-02-01,Niagara,Marist,-8.865704254174105
2026-02-01,Florida,Alabama,5.320288934599662
2026-02-01,Milwaukee,Cleveland St.,6.877350754588443
2026-02-01,Wofford,East Tennessee St.,0.6058553385169354
2026-02-01,St. Thomas,UMKC,18.106751856244422
2026-02-01,Fairfield,Quinnipiac,-1.3155120521479189
2026-02-01,Oregon,Iowa,-6.052094030442086
2026-02-01,Maryland,Purdue,-12.108532146911287
2026-02-01,Penn St.,Minnesota,-0.8922178654254376
2026-02-01,Kansas St.,Iowa St.,-13.266506650779327
2026-02-01,Oakland,Northern Kentucky,6.324001079695087
2026-02-01,Duquesne,Rhode Island,2.6078843770987783
2026-02-01,Green Bay,Wright St.,-3.4223761277430915
2026-02-01,Florida Atlantic,East Carolina,15.764079910285709
2026-02-01,Colorado,TCU,-1.965757927140154
2026-02-01,Furman,Chattanooga,8.190600906135938
2026-02-01,Western Carolina,Samford,-0.7521602263316254
2026-02-01,Canisius,Siena,-9.20776528830563
2026-02-01,Mount St. Mary's,Manhattan,7.279991995604889
2026-02-01,Tulsa,Wichita St.,3.9258541687232666
2026-02-01,Memphis,Tulane,11.809194498457774
2026-02-01,Merrimack,Sacred Heart,6.377288060616001
