date,home,away,pred
2025-12-03,Delaware St.,Navy,-8.346613185588946
2025-12-03,Holy Cross,Northeastern,-5.786719533100416
2025-12-03,Ohio,Maine,5.195435381856243
2025-12-03,Rice,Texas St.,3.5966363527059624
2025-12-03,Alabama A&M,Tennessee St.,-9.609676387989683
2025-12-03,Washington,UCLA,-3.7656749867537833
2025-12-03,Akron,Bucknell,21.93422362608071
2025-12-03,Northern Arizona,South Dakota St.,-3.032761756617041
2025-12-03,South Dakota,Portland St.,0.11860457475029307
2025-12-03,Iowa St.,Alcorn St.,37.18846137082846
2025-12-03,Boston College,LSU,-8.962881729464655
2025-12-03,Central Arkansas,Little Rock,1.2275068605700419
2025-12-03,Elon,Furman,1.4748472081081916
2025-12-03,Wisconsin,Northwestern,6.270496397047068
2025-12-03,Alabama,Clemson,11.006431990802671
2025-12-03,Kent St.,Austin Peay,10.261939322426697
2025-12-03,Queens,Gardner Webb,13.640043544529174
2025-12-03,Minnesota,Indiana,-8.194397788302723
2025-12-03,Montana,North Dakota St.,-0.3852327233111277
2025-12-03,Texas,Virginia,6.51756222952796
2025-12-03,Lamar,Louisiana,12.845289963576835
2025-12-03,San Diego St.,Utah Valley,2.3544158781658844
2025-12-03,Weber St.,Oral Roberts,9.478793386761524
2025-12-03,Cal Baptist,BYU,-15.569439010361265
2025-12-03,Georgetown,UMBC,16.83059009705403
2025-12-03,Montana St.,St. Thomas,3.539051003740665
2025-12-03,FIU,Florida Gulf Coast,-1.704354104193805
2025-12-03,Memphis,New Orleans,20.34705076632763
2025-12-03,Wofford,Presbyterian,8.24383136322512
2025-12-03,Radford,Southern Miss,3.2746314467962163
2025-12-03,UMKC,Idaho St.,-6.983165707440457
2025-12-03,Monmouth,Princeton,4.018059516597297
2025-12-03,West Virginia,Coppin St.,31.559677905780912
2025-12-03,American,Drexel,2.8027234029380184
2025-12-03,Vanderbilt,SMU,7.654086386440533
2025-12-03,San Francisco,North Alabama,9.982818725273034
2025-12-03,Illinois Chicago,Arkansas Pine Bluff,21.520669201767703
2025-12-03,Georgia Southern,Louisiana Tech,-2.0597764310848667
2025-12-03,Dartmouth,New Hampshire,15.283003003142213
2025-12-03,Mount St. Mary's,Sacred Heart,2.595129567372174
2025-12-03,High Point,Southern Illinois,10.46983463894707
2025-12-03,Western Michigan,Southern Indiana,6.286676101753735
2025-12-03,UNC Wilmington,Marshall,11.999147076778772
2025-12-03,Towson,Cornell,1.9682381843736052
2025-12-03,Oregon St.,Vermont,5.114472939656023
2025-12-03,Santa Clara,Utah Tech,23.038412562234605
2025-12-03,Belmont,Richmond,9.528021573210214
2025-12-03,Stephen F. Austin,UT Rio Grande Valley,4.832532714445506
2025-12-03,Seton Hall,Central Connecticut,10.398409999793454
2025-12-03,Auburn,N.C. State,13.51278748344724
2025-12-03,Massachusetts,Harvard,4.997127725139812
2025-12-03,Detroit Mercy,IU Indy,3.494973394071331
2025-12-03,Denver,Eastern Washington,3.7324315139515
2025-12-03,Evansville,Ball St.,3.1386548388216235
2025-12-03,Nebraska Omaha,Northern Colorado,-3.5963339576089597
2025-12-03,Arkansas,Louisville,-2.7924082222669364
2025-12-03,Air Force,Pacific,-4.331768566872484
2025-12-03,Columbia,Hofstra,2.197012268146878
2025-12-03,Idaho,North Dakota,6.098497164361086
2025-12-03,James Madison,North Carolina Central,16.133946026371934
2025-12-03,Georgia Tech,Mississippi St.,-1.426824991598422
2025-12-03,USC Upstate,Coastal Carolina,2.639707413292167
2025-12-03,Youngstown St.,Wright St.,3.7119641112173616
2025-12-03,Louisiana Monroe,Mississippi Valley St.,14.23395790929866
2025-12-03,Oakland,Purdue Fort Wayne,7.880203808138501
2025-12-03,Northern Kentucky,Cleveland St.,8.063719991318234
2025-12-03,Illinois St.,Eastern Kentucky,14.583108299927353
2025-12-03,Hampton,Loyola MD,8.09581874342292
2025-12-03,Lipscomb,Tennessee Tech,18.02505303309705
