date,home,away,pred
2026-02-09,Howard,Yale,-8.109935255129272
2026-02-09,New Orleans,Texas A&M Corpus Chris,-0.6338216332059634
2026-02-09,Indiana,Oregon,8.404453232780217
2026-02-09,Mississippi Valley St.,Alcorn St.,-7.769521413268209
2026-02-09,Louisville,N.C. State,6.241842877381431
2026-02-09,Drake,Valparaiso,5.191007333458497
2026-02-09,Lamar,Northwestern St.,8.613714076563529
2026-02-09,Evansville,Illinois St.,-10.877785886378174
2026-02-09,Florida A&M,Prairie View A&M,2.5892023471207493
2026-02-09,St. John's,Xavier,16.3814692539152
2026-02-09,Indiana St.,Southern Illinois,1.0996527115379733
2026-02-09,Arkansas Pine Bluff,Jackson St.,4.173033888338112
2026-02-09,Southern,Alabama St.,6.420064260381795
2026-02-09,Murray St.,Northern Iowa,4.278200882915237
2026-02-09,Chicago St.,Saint Francis,3.2374202034262316
2026-02-09,Grambling St.,Alabama A&M,8.052484409941979
2026-02-09,Stephen F. Austin,East Texas A&M,16.50136612748195
2026-02-09,Charleston,UNC Wilmington,0.8560278237420151
2026-02-09,Kansas,Arizona,-3.9337967452217812
2026-02-09,North Carolina Central,Delaware St.,4.667346234695125
2026-02-09,Bethune Cookman,Texas Southern,6.5042829589354865
2026-02-09,Bradley,Belmont,-2.5988620382228227
2026-02-09,North Alabama,Central Arkansas,-5.107563767833953
2026-02-09,Southeastern Louisiana,Incarnate Word,2.4223510938982225
2026-02-09,Bucknell,Navy,-7.774464682443658
2026-02-09,McNeese St.,Houston Christian,19.22609407003293
2026-02-09,Nicholls St.,UT Rio Grande Valley,-2.2421234480346612
