date,home,away,pred
2026-01-02,Washington St.,Loyola Marymount,1.0418888320675057
2026-01-02,Gonzaga,Seattle,25.66389946526016
2026-01-02,Stanford,Louisville,-11.340446050225836
2026-01-02,Santa Clara,Pepperdine,18.300557828519427
2026-01-02,Middle Tennessee,Louisiana Tech,4.301750749197016
2026-01-02,Niagara,Sacred Heart,-3.809764943934227
2026-01-02,Delaware,Jacksonville St.,-1.6159045163843162
2026-01-02,McNeese St.,Lamar,14.862171487880932
2026-01-02,LIU,Central Connecticut,4.440932262115397
2026-01-02,Western Kentucky,Sam Houston St.,-0.5185282186406992
2026-01-02,Saint Francis,Le Moyne,-3.3449740409300253
2026-01-02,California,Notre Dame,3.639756619226212
2026-01-02,Chicago St.,Wagner,-2.7114420691663623
2026-01-02,Saint Mary's,Portland,24.063582203978722
2026-01-02,Stonehill,New Haven,2.1627220889509493
2026-01-02,Liberty,Kennesaw St.,8.102329590572417
2026-01-02,Pacific,Oregon St.,-0.0029621591435136096
2026-01-02,Mercyhurst,Fairleigh Dickinson,7.591141324567686
2026-01-02,San Francisco,San Diego,14.86832884799755
2026-01-02,Missouri St.,UTEP,1.045786080735546
2026-01-02,Manhattan,Quinnipiac,-8.014920003851994
2026-01-02,Saint Peter's,Marist,-3.511862356889732
2026-01-02,Maryland,Oregon,-0.5242325249887267
2026-01-02,Iona,Siena,4.684724347718808
2026-01-02,Michigan,USC,22.637105733966205
2026-01-02,Detroit Mercy,Robert Morris,-5.482934561920396
2026-01-02,Iowa St.,West Virginia,15.849094837905323
2026-01-02,Rutgers,Ohio St.,-10.418868935266666
2026-01-02,FIU,New Mexico St.,-1.6496708848762909
2026-01-02,Nebraska,Michigan St.,-1.2607775586594032
2026-01-02,Merrimack,Mount St. Mary's,5.924378217729881
2026-01-02,Canisius,Fairfield,-5.3061365533822356
