date,home,away,pred
2025-12-20,Cal Baptist,Sacramento St.,15.640957943662738
2025-12-20,East Tennessee St.,Jacksonville St.,10.809373344093549
2025-12-20,New Mexico,San Jose St.,16.402120293139703
2025-12-20,UNLV,Fresno St.,8.276188361871155
2025-12-20,Texas St.,South Alabama,-2.0425576469048847
2025-12-20,Rutgers,Penn,11.487633299766383
2025-12-20,Tulane,Portland St.,1.8587417337589813
2025-12-20,Harvard,Holy Cross,9.578426150035902
2025-12-20,Dayton,Liberty,8.658739217587714
2025-12-20,Northern Illinois,Central Michigan,-0.015249986868842491
2025-12-20,Troy,Marshall,5.456022412807239
2025-12-20,Utah,Eastern Washington,14.058206032337374
2025-12-20,Vermont,Iona,2.5049469934747752
2025-12-20,UCF,Florida Gulf Coast,15.234044975567958
2025-12-20,North Carolina Central,Longwood,-4.071743641714147
2025-12-20,Utah St.,Colorado St.,3.1913706961287636
2025-12-20,Ohio St.,North Carolina,-0.9823281773330503
2025-12-20,Massachusetts,Kent St.,1.6455038456207094
2025-12-20,Mercyhurst,Binghamton,8.55695306344834
2025-12-20,Purdue,Auburn,2.308005648308704
2025-12-20,Tennessee Tech,Tennessee Martin,1.9351460659329183
2025-12-20,Old Dominion,Coastal Carolina,6.68342955332936
2025-12-20,Saint Francis,Robert Morris,-13.338789594135608
2025-12-20,Virginia Tech,Elon,11.492156137199345
2025-12-20,Santa Clara,Loyola Chicago,14.609783585595766
2025-12-20,Tennessee St.,Southeast Missouri St.,2.143663441338128
2025-12-20,Georgia Southern,James Madison,3.0287248156836366
2025-12-20,Appalachian St.,Georgia St.,11.582681330850946
2025-12-20,Northern Colorado,Denver,15.05670810037262
2025-12-20,Texas Tech,Duke,-12.57906353533925
2025-12-20,Oakland,Michigan St.,-19.28987804024685
2025-12-20,Southern Miss,Arkansas St.,-5.065525860455829
2025-12-20,Syracuse,Northeastern,12.067914154122125
2025-12-20,Southern Indiana,Morehead St.,1.4371071352412939
2025-12-20,Washington St.,Mercer,5.444368208761371
2025-12-20,St. Thomas,UC Riverside,10.611127673648888
2025-12-20,Weber St.,Utah Tech,5.4987204049116
2025-12-20,Indiana,Chicago St.,33.35617869576365
2025-12-20,Richmond,The Citadel,21.50131455366234
2025-12-20,Nevada,Boise St.,-2.2762789765082756
2025-12-20,Ohio,Bowling Green,0.35968137891971974
2025-12-20,FIU,LIU,3.31337131728734
2025-12-20,St. Bonaventure,Le Moyne,17.25739205273889
2025-12-20,Kansas St.,South Dakota,17.478627677883765
2025-12-20,San Diego St.,Arizona,-16.443061566023907
2025-12-20,Louisville,Montana,23.603645384834845
2025-12-20,Mississippi St.,Memphis,2.252589703567833
2025-12-20,Houston,Arkansas,5.032930172236899
2025-12-20,Western Michigan,Buffalo,2.381394400903461
2025-12-20,Georgetown,Xavier,0.8524653327716116
2025-12-20,Iowa,Bucknell,24.765193453662818
2025-12-20,Stanford,Colorado,-3.195140391367712
2025-12-20,Lamar,Nebraska Omaha,2.471885962027163
2025-12-20,Wyoming,Grand Canyon,4.2246419351191955
2025-12-20,Youngstown St.,USC Upstate,9.552328766978075
2025-12-20,Ball St.,Miami OH,-9.027371575006686
2025-12-20,Georgia Tech,Lafayette,15.004824819967329
2025-12-20,St. John's,Kentucky,2.1282174278231025
2025-12-20,Northwestern,Butler,2.5841951268746897
2025-12-20,Louisiana Monroe,Louisiana,-0.029022530491931597
2025-12-20,Pepperdine,Rice,-0.8937361925304401
2025-12-20,UNC Wilmington,Howard,14.555101907401081
2025-12-20,Virginia,Maryland,6.734358519262483
2025-12-20,Creighton,Marquette,6.644453950430267
