date,home,away,pred
2026-01-06,Oklahoma St.,UCF,-1.887760214032543
2026-01-06,San Jose St.,Fresno St.,3.247068458887243
2026-01-06,Boston College,N.C. State,-12.251327558768946
2026-01-06,Louisville,Duke,-1.3824921844418627
2026-01-06,Houston,Texas Tech,6.532203638429528
2026-01-06,Miami OH,Western Michigan,14.8658475748137
2026-01-06,Dayton,George Washington,4.9618848477377515
2026-01-06,Akron,Central Michigan,21.721475949821436
2026-01-06,Wyoming,UNLV,5.781168291026178
2026-01-06,Kent St.,Bowling Green,3.1325088021941045
2026-01-06,Kansas,TCU,10.0369106819917
2026-01-06,Minnesota,Iowa,-9.09467037008977
2026-01-06,Georgia Tech,Syracuse,-0.10241208098031152
2026-01-06,SIU Edwardsville,Lindenwood,5.779021465481904
2026-01-06,Florida,Georgia,5.101512876276334
2026-01-06,Penn St.,Michigan,-23.462758531385933
2026-01-06,DePaul,Georgetown,2.5429622544342387
2026-01-06,Northern Illinois,Toledo,-6.936252136130126
2026-01-06,Ohio,Massachusetts,1.2524416234909321
2026-01-06,Wisconsin,UCLA,1.8611772125988315
2026-01-06,Auburn,Texas A&M,5.021739903350693
2026-01-06,Ball St.,Eastern Michigan,-1.3980776631825504
2026-01-06,Nevada,San Diego St.,2.2506398810328285
2026-01-06,Air Force,Utah St.,-22.00588227484196
2026-01-06,West Virginia,Cincinnati,2.580278248982636
2026-01-06,Tennessee,Texas,11.132767036585012
2026-01-06,Butler,St. John's,-3.5832232290514545
2026-01-06,Colorado St.,New Mexico,1.3383164176544922
2026-01-06,LSU,South Carolina,7.1623777160027045
