date,home,away,pred
2025-12-23,UCLA,UC Riverside,22.084240302983776
2025-12-23,St. John's,Harvard,23.078841663885186
2025-12-23,Campbell,Green Bay,4.263651692846925
2025-12-23,Missouri St.,Lindenwood,4.096049699858386
2025-12-23,Ohio St.,Grambling St.,24.371853763204708
2025-12-23,Cal St. Bakersfield,Idaho,-4.288405807143779
2025-12-23,Loyola Marymount,Morgan St.,22.60305295922422
2025-12-23,UCF,Florida Atlantic,5.856308992002815
2025-12-23,Army,Binghamton,8.021444105340404
2025-12-23,Seton Hall,Villanova,-1.441622437329337
2025-12-23,Kentucky,Bellarmine,29.157020242807814
