date,home,away,pred
2025-11-25,Austin Peay,Northern Illinois,7.230021870645875
2025-11-25,Stetson,Wright St.,-8.751284856435884
2025-11-25,Morgan St.,Drexel,-7.473898363461257
2025-11-25,USC,Seton Hall,7.474098051504875
2025-11-25,UNC Asheville,Tennessee St.,4.845618956173879
2025-11-25,UCLA,California,9.075263260963855
2025-11-25,Nebraska,Winthrop,11.713429116181697
2025-11-25,Utah Tech,Portland St.,-2.4892795118170215
2025-11-25,North Texas,Eastern Washington,16.85430658031658
2025-11-25,Washington St.,Arizona St.,-6.217111589133771
2025-11-25,Stony Brook,Bethune Cookman,-0.31252593129231343
2025-11-25,N.C. State,Boise St.,-1.3188739122569988
2025-11-25,UNLV,Alabama,-13.036651835634185
2025-11-25,Tennessee,Houston,-1.6320350488922308
2025-11-25,Montana,Oakland,4.562864250347353
2025-11-25,Michigan,Auburn,-3.6156351263558335
2025-11-25,Purdue Fort Wayne,Chicago St.,14.331252706716402
2025-11-25,Southeast Missouri St.,Cal Poly,-4.762265764604434
2025-11-25,Rutgers,Notre Dame,-1.5827653636763248
2025-11-25,Utah,Grand Canyon,-0.9752932606753975
2025-11-25,Marist,Lehigh,6.798255372021698
2025-11-25,Tulsa,San Jose St.,-0.37344501532857777
2025-11-25,Houston Christian,Bellarmine,2.3767853406243518
2025-11-25,Villanova,Old Dominion,21.604268803237336
2025-11-25,Ohio,Loyola Marymount,-6.253572217130296
2025-11-25,Pacific,Jacksonville,1.0029442499558439
2025-11-25,George Mason,Florida Atlantic,2.972123453891326
2025-11-25,William & Mary,Abilene Christian,1.3029331446240509
2025-11-25,Rider,Coppin St.,10.872055878724886
2025-11-25,Murray St.,George Washington,-4.831156514172371
2025-11-25,Wake Forest,Campbell,15.903051013429884
2025-11-25,Florida St.,Cal St. Bakersfield,20.312947280511327
2025-11-25,Michigan St.,East Carolina,23.016754191949648
2025-11-25,Middle Tennessee,McNeese St.,-7.752632588234982
2025-11-25,Maryland Eastern Shore,Hampton,-5.22601626023769
2025-11-25,Ohio St.,Mount St. Mary's,21.014016073472188
2025-11-25,St. Bonaventure,North Carolina,-11.132165915085979
2025-11-25,Northern Iowa,Loyola Chicago,8.632228722985534
2025-11-25,Samford,Georgia St.,7.676171237633208
2025-11-25,UCF,Quinnipiac,13.539588538572644
2025-11-25,San Diego,Cal Baptist,-10.455289929186483
2025-11-25,Central Arkansas,Eastern Illinois,2.3841327393002283
2025-11-25,Oral Roberts,Kennesaw St.,-8.644355625562373
2025-11-25,UTEP,UAB,-9.06350884674016
2025-11-25,East Texas A&M,Army,1.636967890292615
2025-11-25,UTSA,Georgia Southern,-1.436538964264647
2025-11-25,Maryland,Gonzaga,-12.971718913592033
2025-11-25,Florida Gulf Coast,Rice,6.901046985940333
2025-11-25,St. John's,Baylor,6.997002145695003
2025-11-25,Iowa St.,Creighton,9.741661150425973
2025-11-25,Penn St.,Boston University,17.428394176807785
2025-11-25,Syracuse,Kansas,-6.624538519532834
2025-11-25,USC Upstate,North Carolina Central,4.880494649454763
2025-11-25,San Diego St.,Oregon,-4.816028335346738
2025-11-25,Utah Valley,South Dakota St.,-2.1295391850778334
2025-11-25,Texas A&M,Mississippi Valley St.,41.969165815968886
2025-11-25,Mississippi,Iowa,-1.9667601284605691
2025-11-25,Nebraska Omaha,James Madison,-1.0881143545282073
2025-11-25,Missouri,South Carolina St.,26.18798885841736
2025-11-25,UC Irvine,New Mexico St.,2.1951069410719652
2025-11-25,UNC Greensboro,Delaware,-1.3891453862628245
2025-11-25,Indiana,Kansas St.,5.123773540710769
2025-11-25,UC San Diego,Bradley,5.22076775403252
2025-11-25,Temple,Princeton,4.790293795396241
2025-11-25,Towson,Liberty,-6.412731135038499
2025-11-25,Vermont,Rhode Island,-3.9040827897996633
