date,home,away,pred
2025-11-14,Drake,SIU Edwardsville,13.185097437354791
2025-11-14,Texas Tech,Milwaukee,22.120086907836864
2025-11-14,USC,Illinois St.,9.690080516587933
2025-11-14,UCLA,Arizona,-8.001027125544168
2025-11-14,Creighton,Maryland Eastern Shore,29.29603861826728
2025-11-14,Illinois,Colgate,25.153115641801218
2025-11-14,Saint Mary's,North Texas,12.408509493219995
2025-11-14,Hawaii,Manhattan,7.677794411700446
2025-11-14,Fairfield,Stonehill,7.182798109638251
2025-11-14,Stephen F. Austin,Abilene Christian,3.85948158987444
2025-11-14,TCU,Michigan,-5.995928079690153
2025-11-14,Rhode Island,Albany,10.527505349171713
2025-11-14,Arkansas,Samford,16.408754401170814
2025-11-14,Montana,Cal Poly,5.308672899840145
2025-11-14,Rutgers,Lehigh,16.14479896091408
2025-11-14,Washington St.,Washington,-1.1911464109728032
2025-11-14,Towson,Norfolk St.,6.774710649833946
2025-11-14,Bucknell,Hofstra,2.828790767943494
2025-11-14,Baylor,Tarleton St.,22.023279588206137
2025-11-14,Georgia,Georgia Tech,16.070324508847882
2025-11-14,Mississippi,Cal St. Bakersfield,20.88645512583454
2025-11-14,Northern Iowa,Furman,9.524284251251256
2025-11-14,McNeese St.,Louisiana,17.43634821392726
2025-11-14,Lindenwood,Charleston Southern,-3.2169765978540568
2025-11-14,Colorado,Providence,4.9105887312215
2025-11-14,Charleston,South Carolina St.,10.330773661164177
2025-11-14,UC Davis,Sacramento St.,10.676818274465312
2025-11-14,West Georgia,The Citadel,6.506955528092862
2025-11-14,Utah Tech,Mississippi Valley St.,24.1848762577616
2025-11-14,Jacksonville St.,Coastal Carolina,13.210181574038096
2025-11-14,Texas A&M,UCF,7.909425219179602
2025-11-14,Duke,Indiana St.,30.527457572830155
2025-11-14,Cal Baptist,Western Illinois,14.742532224352189
2025-11-14,Tulane,New Orleans,18.74768366756301
2025-11-14,Loyola Marymount,Troy,-0.8955425455312609
2025-11-14,Kentucky,Eastern Illinois,28.27260162916779
2025-11-14,Coppin St.,Central Michigan,-13.855032323009894
2025-11-14,Iona,Fordham,7.1584199664647565
2025-11-14,Arizona St.,Gonzaga,-13.836619125393213
2025-11-14,Brown,Hampton,2.4768658683872964
2025-11-14,Eastern Michigan,IU Indy,10.207844989615722
2025-11-14,Iowa,Xavier,7.110411204627077
2025-11-14,DePaul,Northwestern,-10.84904192219221
2025-11-14,Rice,East Texas A&M,12.90634234202112
2025-11-14,UAB,High Point,-2.4689124641596134
2025-11-14,North Carolina,North Carolina Central,30.603650562440368
