date,home,away,pred
2025-03-07,Illinois,Purdue,0.8152614829569238
2025-03-07,Boise St.,Colorado St.,4.271813095252572
2025-03-07,Illinois St.,Belmont,-0.5140784907113694
2025-03-07,New Mexico,UNLV,9.581083188846243
2025-03-07,Winthrop,Longwood,2.4227650414314663
2025-03-07,Toledo,Ohio,-1.7561926901422646
2025-03-07,VCU,Dayton,9.961063462230676
2025-03-07,Tennessee St.,SIU Edwardsville,-1.1583750181334898
2025-03-07,Portland,Pepperdine,-0.7387440043896989
2025-03-07,Southeast Missouri St.,Little Rock,0.9071534826545316
2025-03-07,Murray St.,Bradley,-5.507383925264217
2025-03-07,South Dakota,North Dakota St.,-6.458446480038569
2025-03-07,Marshall,Georgia St.,4.378870597517605
2025-03-07,South Dakota St.,North Dakota,9.769998801232948
2025-03-07,Memphis,South Florida,14.649580478760537
2025-03-07,Southern Illinois,Drake,-9.645888262960856
2025-03-07,Valparaiso,Northern Iowa,-9.044523338348998
2025-03-07,High Point,Gardner Webb,12.303162199159972
2025-03-07,Radford,Presbyterian,2.8314463862855312
2025-03-07,San Diego,Loyola Marymount,-7.718495635863269
2025-03-07,Bowling Green,Western Michigan,5.458995052229011
2025-03-07,UNC Asheville,Charleston Southern,6.355372638660531
2025-03-07,Miami OH,Ball St.,7.7990871914641176
2025-03-07,Western Carolina,Mercer,-4.7575953973455984
2025-03-07,Stony Brook,Delaware,-3.0950934648857444
2025-03-07,Old Dominion,Appalachian St.,-8.107282082887545
2025-03-07,North Carolina A&T,Hofstra,-8.343484587360216
2025-03-07,Kent St.,Eastern Michigan,13.100796319357048
2025-03-07,Akron,Buffalo,19.595304562362312
2025-03-07,Central Michigan,Northern Illinois,14.295631211753145
2025-03-07,VMI,The Citadel,3.2922741807322673
