date,home,away,pred
2025-03-10,San Francisco,Gonzaga,-11.809684504998238
2025-03-10,Troy,Arkansas St.,-2.567059349490587
2025-03-10,Wofford,Furman,-1.324028626125043
2025-03-10,UNC Wilmington,Charleston,3.059022042734717
2025-03-10,Montana St.,Idaho St.,0.14117788692306066
2025-03-10,Youngstown St.,Cleveland St.,0.0430990760537715
2025-03-10,Robert Morris,Oakland,1.4769894131150259
2025-03-10,Towson,Delaware,4.879877650274274
2025-03-10,Portland St.,Idaho,4.43412004043765
2025-03-10,Nicholls St.,Incarnate Word,5.43216187061026
2025-03-10,Texas A&M Corpus Chris,Northwestern St.,5.5423235915878415
2025-03-10,Saint Mary's,Pepperdine,19.624061972051116
