date,home,away,pred
2026-01-07,Colgate,American,6.279344929033468
2026-01-07,Maryland,Indiana,-2.7456902857827084
2026-01-07,Bradley,Drake,3.059443719235568
2026-01-07,BYU,Arizona St.,17.085971398334635
2026-01-07,Colorado,Utah,6.337045756000647
2026-01-07,Lehigh,Holy Cross,5.019431222600793
2026-01-07,Wake Forest,Miami FL,-0.3504439057624156
2026-01-07,Wichita St.,Rice,17.067207214896765
2026-01-07,Arkansas St.,Troy,3.825097505927671
2026-01-07,Marquette,Xavier,3.209044262202859
2026-01-07,St. Bonaventure,Richmond,4.526426379314053
2026-01-07,Lafayette,Boston University,1.8760123285487396
2026-01-07,Winthrop,Charleston Southern,5.633607858103666
2026-01-07,High Point,Gardner Webb,27.153947418520733
2026-01-07,Villanova,Creighton,5.9898423103686875
2026-01-07,St. Thomas,South Dakota,12.935717709195231
2026-01-07,UNC Asheville,Longwood,3.3637468065460077
2026-01-07,Navy,Bucknell,10.969888959453655
2026-01-07,Virginia Tech,Stanford,3.3961245329976277
2026-01-07,Wofford,UNC Greensboro,7.770162676290139
2026-01-07,Mississippi,Arkansas,-6.652491083119725
2026-01-07,Samford,Western Carolina,9.310953158709196
2026-01-07,East Tennessee St.,VMI,19.362766493146932
2026-01-07,Baylor,Iowa St.,-4.091201284956985
2026-01-07,Loyola Chicago,Davidson,-1.3123385986612304
2026-01-07,Clemson,SMU,3.017232868039808
2026-01-07,Youngstown St.,Purdue Fort Wayne,5.0798773598148355
2026-01-07,Providence,Connecticut,-9.534452061282789
2026-01-07,Saint Joseph's,Duquesne,-1.5197188076377621
2026-01-07,Jacksonville St.,FIU,3.4302811322895455
2026-01-07,Rhode Island,La Salle,11.039382554033532
2026-01-07,Northern Iowa,Belmont,1.1055372960123204
2026-01-07,VCU,Saint Louis,1.3101429255960868
2026-01-07,UTSA,Charlotte,-3.763372820299801
2026-01-07,UAB,Florida Atlantic,3.5335537615541996
2026-01-07,North Texas,South Florida,-1.308183393013235
2026-01-07,Mississippi St.,Oklahoma,1.0072800352003357
2026-01-07,Valparaiso,Illinois St.,-5.9316926566242545
2026-01-07,Army,Loyola MD,5.018433073031187
2026-01-07,Kennesaw St.,Missouri St.,6.720268581389755
2026-01-07,Evansville,Murray St.,-10.466582892209473
2026-01-07,Illinois Chicago,Southern Illinois,-3.9745823627857337
2026-01-07,Radford,Presbyterian,6.623827048894327
2026-01-07,Purdue,Washington,18.622872666986602
2026-01-07,Fordham,George Mason,-4.475260185622822
2026-01-07,Chattanooga,Furman,-0.6158706580009268
2026-01-07,James Madison,Marshall,1.3993213972841474
2026-01-07,Vanderbilt,Alabama,1.9202720288698236
2026-01-07,Virginia,California,10.201017030241918
2026-01-07,Boise St.,Grand Canyon,9.246900796712335
2026-01-07,Mercer,The Citadel,17.59448708595142
2026-01-07,Arizona,Kansas St.,20.642095207316668
2026-01-07,Temple,East Carolina,12.9916205827145
2026-01-07,Kentucky,Missouri,10.85791003769619
