date,home,away,pred
2026-02-25,Loyola Marymount,Washington St.,0.7955644545032614
2026-02-25,Colorado,Kansas St.,5.4081124116259485
2026-02-25,Alabama,Mississippi St.,14.9201610239205
2026-02-25,St. Bonaventure,Rhode Island,1.4284489955916602
2026-02-25,Austin Peay,Central Arkansas,4.224455252442803
2026-02-25,Duquesne,Davidson,4.499412722366931
2026-02-25,South Carolina St.,Morgan St.,2.223143942501882
2026-02-25,Western Carolina,Mercer,-0.9000091454784416
2026-02-25,Army,Bucknell,3.7014203063111237
2026-02-25,James Madison,Georgia Southern,6.958679939345278
2026-02-25,UTSA,East Carolina,-2.607990281189971
2026-02-25,Rice,South Florida,-10.500824512247231
2026-02-25,Robert Morris,Detroit Mercy,10.56275741999139
2026-02-25,Texas,Florida,-6.753153685411772
2026-02-25,Providence,Xavier,4.299631250518073
2026-02-25,Tulane,Tulsa,-4.00689470072286
2026-02-25,Southern Illinois,Indiana St.,8.228492437757126
2026-02-25,Charlotte,North Texas,-0.22174890991948626
2026-02-25,Saint Joseph's,George Mason,1.3456549199885643
2026-02-25,Colgate,Lafayette,10.052789841238088
2026-02-25,Furman,The Citadel,17.617541091622787
2026-02-25,Grand Canyon,UNLV,7.89814991255662
2026-02-25,Creighton,DePaul,5.8072024680942285
2026-02-25,American,Lehigh,6.663463487179031
2026-02-25,IU Indy,Oakland,-6.067422195234852
2026-02-25,South Alabama,Louisiana Monroe,17.51733878688054
2026-02-25,Gonzaga,Portland,30.322177857497472
2026-02-25,Pepperdine,Seattle,-6.661123619242477
2026-02-25,Cleveland St.,Northern Kentucky,-3.525713086367216
2026-02-25,Vanderbilt,Georgia,6.931126507148579
2026-02-25,Stanford,Pittsburgh,4.143565799610305
2026-02-25,Boston University,Holy Cross,8.68548024621504
2026-02-25,San Diego St.,Utah St.,-1.9287172023120496
2026-02-25,Purdue Fort Wayne,Wright St.,-0.560049270373078
2026-02-25,Valparaiso,Drake,3.81652168936374
2026-02-25,Boston College,Wake Forest,-4.538282222874439
2026-02-25,North Alabama,Bellarmine,-0.45737148493590674
2026-02-25,West Georgia,Lipscomb,-6.6502382503854784
2026-02-25,East Tennessee St.,Wofford,9.090047518037913
2026-02-25,Connecticut,St. John's,2.4734855992038396
2026-02-25,Belmont,Evansville,21.23851595817265
2026-02-25,Northern Iowa,Illinois St.,4.9580761157916955
2026-02-25,South Dakota,Nebraska Omaha,-1.192411012534178
2026-02-25,Milwaukee,Youngstown St.,-1.0023177874042934
2026-02-25,Oregon,Wisconsin,-5.187360996344114
2026-02-25,Nebraska,Maryland,15.0920759992254
2026-02-25,Iowa,Ohio St.,4.495116002317869
2026-02-25,Oregon St.,San Diego,9.141722673722555
2026-02-25,California,SMU,-3.997157470837923
2026-02-25,Villanova,Butler,9.343312118770896
2026-02-25,Eastern Kentucky,Queens,-0.5250619373919587
2026-02-25,Mississippi,LSU,1.9335530544179251
2026-02-25,Loyola MD,Navy,-7.726443394690153
2026-02-25,Arkansas,Texas A&M,6.747179824692647
2026-02-25,Saint Mary's,Santa Clara,5.053517578357707
