date,home,away,pred
2025-03-03,Northwestern,UCLA,-0.16360449327863158
2025-03-03,Houston,Kansas,11.436131418347372
2025-03-03,Duke,Wake Forest,23.753932386373997
2025-03-03,UT Rio Grande Valley,Southeastern Louisiana,0.06088895136657335
2025-03-03,Lamar,Nicholls St.,2.0803358416772335
2025-03-03,Jacksonville,Eastern Kentucky,1.823499468711629
2025-03-03,Florida Gulf Coast,Queens,4.891899677980269
2025-03-03,Florida A&M,Southern,-3.4134287666867174
2025-03-03,North Carolina Central,Norfolk St.,-5.164579768724176
2025-03-03,Weber St.,Northern Colorado,-5.023434091430946
2025-03-03,North Texas,Wichita St.,9.242887146779406
2025-03-03,Alcorn St.,Texas Southern,0.8540531965479019
2025-03-03,Morgan St.,Delaware St.,-0.6766551129085281
2025-03-03,Texas A&M Commerce,Houston Christian,-0.0645619684308798
2025-03-03,Stephen F. Austin,McNeese St.,-11.71988626463056
2025-03-03,Montana St.,Idaho,7.555362280884104
2025-03-03,Northwestern St.,Incarnate Word,4.287614807461081
2025-03-03,Idaho St.,Northern Arizona,7.025355936485964
2025-03-03,South Carolina St.,Howard,10.57546163818803
2025-03-03,Montana,Eastern Washington,9.406453567257085
2025-03-03,North Alabama,Austin Peay,12.452180017443967
2025-03-03,Bethune Cookman,Grambling St.,6.168223541481993
2025-03-03,Coppin St.,Maryland Eastern Shore,1.7896701161505106
2025-03-03,Texas A&M Corpus Chris,New Orleans,17.93423196444341
2025-03-03,Lipscomb,Central Arkansas,20.764411236292467
2025-03-03,Jackson St.,Prairie View A&M,13.226935352851669
2025-03-03,Portland St.,Sacramento St.,14.076197541010545
