date,home,away,pred
2026-01-29,Vermont,UMBC,6.104917502228726
2026-01-29,South Alabama,Coastal Carolina,8.32109012839205
2026-01-29,USC Upstate,Longwood,-0.4324368737463722
2026-01-29,Albany,NJIT,8.892647156249556
2026-01-29,Monmouth,North Carolina A&T,7.908745832079778
2026-01-29,Morehead St.,SIU Edwardsville,-2.0039596653229603
2026-01-29,Sacramento St.,Montana St.,-7.314603503060433
2026-01-29,Elon,William & Mary,0.7935528183262619
2026-01-29,Western Illinois,Southeast Missouri St.,-8.104308916389222
2026-01-29,Binghamton,Bryant,-2.637046025761763
2026-01-29,North Florida,Stetson,4.38301099381007
2026-01-29,Mercyhurst,New Haven,6.28285928359571
2026-01-29,Southern Indiana,Lindenwood,-0.44430696484608045
2026-01-29,Mercer,UNC Greensboro,11.685154436003845
2026-01-29,Stonehill,Fairleigh Dickinson,3.5151144867462696
2026-01-29,Iowa St.,Colorado,18.365344862427293
2026-01-29,Jacksonville,Lipscomb,-6.248086718387671
2026-01-29,Chicago St.,Saint Francis,2.0018519913919475
2026-01-29,Northern Colorado,Idaho,4.643667219637802
2026-01-29,Abilene Christian,Utah Tech,2.7580747220995745
2026-01-29,South Dakota,Oral Roberts,7.967483137593234
2026-01-29,Louisiana Monroe,Georgia Southern,-9.3980847072559
2026-01-29,UC Irvine,Hawaii,2.859326940794359
2026-01-29,Memphis,Florida Atlantic,2.103015120009121
2026-01-29,Illinois,Washington,15.217302144557568
2026-01-29,UT Arlington,Southern Utah,12.16130390615439
2026-01-29,Northwestern,Penn St.,9.110406720740446
2026-01-29,Drexel,Hampton,5.905469914103111
2026-01-29,Troy,James Madison,10.386015219795624
2026-01-29,LIU,Le Moyne,6.714737321996209
2026-01-29,UC Riverside,Long Beach St.,1.8836373857800606
2026-01-29,Tennessee St.,Little Rock,7.212636463077111
2026-01-29,Furman,Samford,7.243543516275388
2026-01-29,Tarleton St.,Utah Valley,-4.53584146826704
2026-01-29,New Hampshire,UMass Lowell,1.979562908435466
2026-01-29,Northern Arizona,Eastern Washington,-0.08671334867378278
2026-01-29,Chattanooga,Wofford,1.396115496939776
2026-01-29,Wagner,Central Connecticut,-0.7631151204092319
2026-01-29,Portland St.,Montana,3.234665653307849
2026-01-29,High Point,Presbyterian,17.729616776624546
2026-01-29,Hofstra,Charleston,5.671234519765477
2026-01-29,Charleston Southern,Radford,3.8465037629108574
2026-01-29,Cal St. Bakersfield,Cal Poly,0.5860019915792076
2026-01-29,UC San Diego,UC Santa Barbara,8.383030735622832
2026-01-29,Southern Miss,Appalachian St.,-0.6691306645259263
2026-01-29,St. Thomas,North Dakota,13.104341383445206
2026-01-29,The Citadel,VMI,3.610311366465358
2026-01-29,Campbell,Stony Brook,5.065388754690013
2026-01-29,UNC Asheville,Gardner Webb,18.56167823055838
2026-01-29,Eastern Illinois,Tennessee Martin,-2.4731117809490355
2026-01-29,Cal St. Northridge,UC Davis,3.2028200466979984
2026-01-29,Middle Tennessee,Liberty,-1.2958642679363646
2026-01-29,Louisiana,Georgia St.,-0.7456805290392827
2026-01-29,East Tennessee St.,Western Carolina,14.165734327672954
2026-01-29,Towson,UNC Wilmington,0.681390640228162
2026-01-29,Florida Gulf Coast,North Alabama,7.607596241579655
