date,home,away,pred
2026-03-03,Alcorn St.,Mississippi Valley St.,12.988865525224792
2026-03-03,Kansas St.,West Virginia,-1.9490084742916132
2026-03-03,Florida,Mississippi St.,22.645291291037847
2026-03-03,Arizona St.,Kansas,-6.832486269115267
2026-03-03,St. John's,Georgetown,16.732729247824583
2026-03-03,Vermont,Albany,8.465781245487491
2026-03-03,Richmond,Dayton,-3.9328522622491517
2026-03-03,Fresno St.,San Jose St.,7.774567327629408
2026-03-03,Wyoming,Nevada,-0.9605925771797823
2026-03-03,Louisiana,Georgia St.,0.06050453110704268
2026-03-03,Old Dominion,Louisiana Monroe,10.96342696242157
2026-03-03,Utah,Colorado,1.3323801564359563
2026-03-03,Maine,UMass Lowell,-0.4548171999445989
2026-03-03,Virginia,Wake Forest,12.583833498423068
2026-03-03,Northeastern,Monmouth,-2.7249820974046397
2026-03-03,Jackson St.,Arkansas Pine Bluff,2.6125081419490206
2026-03-03,Massachusetts,Ohio,3.975202322054642
2026-03-03,Hofstra,Drexel,11.142298255463412
2026-03-03,Bucknell,Army,3.0492485595972303
2026-03-03,Lafayette,Holy Cross,4.4755535257452825
2026-03-03,Texas Tech,TCU,12.31492851059193
2026-03-03,Illinois,Oregon,17.49604846395397
2026-03-03,Western Michigan,Ball St.,3.3342953303408702
2026-03-03,NJIT,UMBC,-6.213244726904487
2026-03-03,New Hampshire,Bryant,1.5823333796944477
2026-03-03,Louisville,Syracuse,16.37984237988566
2026-03-03,Boise St.,San Diego St.,1.2947142335212112
2026-03-03,Auburn,LSU,8.887800256016632
2026-03-03,Georgia,Alabama,-2.154739559281775
2026-03-03,Buffalo,Eastern Michigan,3.9726283091000285
2026-03-03,UCLA,Nebraska,-0.4345107084924118
2026-03-03,Elon,UNC Wilmington,-4.268531226454203
2026-03-03,Alabama St.,Southern,1.4838482370552812
2026-03-03,Central Michigan,Akron,-10.803488532179681
2026-03-03,Miami OH,Toledo,9.834968203919022
2026-03-03,Virginia Tech,Boston College,12.179494132869422
2026-03-03,Air Force,Grand Canyon,-20.056114502380492
2026-03-03,North Carolina,Clemson,4.757785725970405
2026-03-03,Cincinnati,BYU,0.0072293136956878
2026-03-03,UCF,Oklahoma St.,8.047166044813556
2026-03-03,Campbell,North Carolina A&T,7.065071211903549
2026-03-03,Xavier,Seton Hall,0.7331955523572988
2026-03-03,VCU,George Mason,11.2443659771513
2026-03-03,South Carolina,Tennessee,-11.089510188454632
2026-03-03,UNLV,Utah St.,-8.684679247240194
2026-03-03,Alabama A&M,Grambling St.,1.2161046230513586
2026-03-03,Stony Brook,Towson,-1.1031723852044024
2026-03-03,Northern Illinois,Kent St.,-9.576930371654417
2026-03-03,William & Mary,Hampton,10.719474823928937
2026-03-03,Mississippi,Vanderbilt,-7.073631014368702
2026-03-03,Texas A&M,Kentucky,0.9659971275014074
2026-03-03,Oklahoma,Missouri,2.766246108919474
2026-03-03,Green Bay,Purdue Fort Wayne,4.298364022082144
