date,home,away,pred
2026-01-10,Navy,Lafayette,10.522673574043964
2026-01-10,Cornell,Dartmouth,7.000081728402318
2026-01-10,Colgate,Lehigh,10.115847249597522
2026-01-10,Charleston,Hampton,9.277064888710271
2026-01-10,Indiana,Nebraska,3.456269432075181
2026-01-10,Drake,Belmont,-2.5752111050175115
2026-01-10,Utah,BYU,-14.280085783252066
2026-01-10,Colorado,Texas Tech,-6.79640349448334
2026-01-10,Princeton,Yale,-7.955601061333174
2026-01-10,Cal Baptist,Southern Utah,16.498267536761457
2026-01-10,UC Riverside,UC San Diego,-11.37251352460342
2026-01-10,Eastern Illinois,Tennessee St.,-2.95234012033667
2026-01-10,Saint Mary's,Washington St.,16.26070533260825
2026-01-10,Utah Valley,Utah Tech,14.656919846521724
2026-01-10,Mississippi,Missouri,1.396164060078358
2026-01-10,East Tennessee St.,UNC Greensboro,12.230753691984102
2026-01-10,Baylor,Houston,-1.475195709709923
2026-01-10,Western Michigan,Eastern Michigan,-0.7589078998005419
2026-01-10,Louisville,Boston College,24.53460735545231
2026-01-10,Texas A&M,Oklahoma,8.136641033903295
2026-01-10,Connecticut,DePaul,19.272915238780246
2026-01-10,Air Force,New Mexico,-21.230181683606272
2026-01-10,Longwood,Presbyterian,4.6916493295973805
2026-01-10,Louisiana Tech,Delaware,7.214667006541822
2026-01-10,Nevada,Wyoming,3.9936317145930023
2026-01-10,USC Upstate,Winthrop,-3.5957300208147975
2026-01-10,Alabama,Texas,12.304081936071437
2026-01-10,UT Arlington,Abilene Christian,4.8424221977754875
2026-01-10,Michigan,Wisconsin,19.50826658973763
2026-01-10,McNeese St.,Southeastern Louisiana,15.161930523070072
2026-01-10,UTEP,Western Kentucky,-0.2956805218749845
2026-01-10,LIU,Saint Francis,16.8068274353118
2026-01-10,Bellarmine,North Alabama,1.9659765368596647
2026-01-10,Northern Arizona,Idaho St.,-4.0378467788360455
2026-01-10,Creighton,St. John's,-2.7539218133568655
2026-01-10,Kennesaw St.,Jacksonville St.,4.39677585025472
2026-01-10,Indiana St.,Evansville,9.84932192679431
2026-01-10,Bethune Cookman,Grambling St.,-1.6005367639343495
2026-01-10,Stonehill,Chicago St.,5.8087258415700544
2026-01-10,Northeastern,Towson,0.10015417141567884
2026-01-10,Elon,Campbell,6.485073012051446
2026-01-10,Lamar,Incarnate Word,1.317047250827339
2026-01-10,Le Moyne,Central Connecticut,-0.601522641209308
2026-01-10,Charleston Southern,High Point,-9.13988690815804
2026-01-10,Jacksonville,West Georgia,0.9683140271232338
2026-01-10,Penn,Brown,2.27834238345491
2026-01-10,Lindenwood,Little Rock,5.493819325121362
2026-01-10,Vanderbilt,LSU,13.246070139015266
2026-01-10,NJIT,Maine,-0.1421532537011183
2026-01-10,Boston University,Army,7.378239670217566
2026-01-10,UMBC,New Hampshire,8.420209812476296
2026-01-10,George Mason,VCU,-2.194204574448781
2026-01-10,Eastern Kentucky,Central Arkansas,1.2173978687667812
2026-01-10,Virginia,Stanford,11.051314686657424
2026-01-10,TCU,Arizona,-10.90809688167528
2026-01-10,Wagner,Mercyhurst,1.8231665452664592
2026-01-10,Murray St.,Valparaiso,10.314086382705758
2026-01-10,Eastern Washington,Montana,-2.6593540046845154
2026-01-10,Hawaii,UC Irvine,2.892613055935398
2026-01-10,Albany,Bryant,2.6925969818501665
2026-01-10,Chattanooga,Samford,2.325070018186161
2026-01-10,Prairie View A&M,Mississippi Valley St.,19.90457810623624
2026-01-10,New Mexico St.,Middle Tennessee,1.6101444492535626
2026-01-10,UMKC,North Dakota,1.688190549082731
2026-01-10,Portland St.,Sacramento St.,12.558625827977
2026-01-10,Xavier,Providence,1.4123917049950743
2026-01-10,Florida St.,N.C. State,-5.251463942156254
2026-01-10,Arizona St.,Kansas St.,1.839235395737651
2026-01-10,Stony Brook,UNC Wilmington,-8.290499858800604
2026-01-10,East Texas A&M,UT Rio Grande Valley,-4.382500664296089
2026-01-10,New Orleans,Nicholls St.,-1.5055454085652773
2026-01-10,UCLA,Maryland,9.960402370470813
2026-01-10,Tulsa,South Florida,2.291080939007145
2026-01-10,Stetson,Austin Peay,-9.381396573900098
2026-01-10,Ohio,Buffalo,5.586419741224474
2026-01-10,Texas Southern,Arkansas Pine Bluff,5.885527685116876
2026-01-10,The Citadel,Western Carolina,-4.4206619593741054
2026-01-10,Nebraska Omaha,North Dakota St.,-4.699893890406202
2026-01-10,Duke,SMU,14.04132981811438
2026-01-10,Arkansas St.,Texas St.,12.682540165794155
2026-01-10,Morgan St.,South Carolina St.,0.5622869135289692
2026-01-10,Grand Canyon,San Jose St.,12.899916578383746
2026-01-10,Georgetown,Seton Hall,-1.6332329511580346
2026-01-10,George Washington,Loyola Chicago,13.718999392136677
2026-01-10,Santa Clara,Loyola Marymount,10.563631878906481
2026-01-10,UTSA,Tulane,-3.5853337906663825
2026-01-10,Columbia,Harvard,5.92968040890654
2026-01-10,San Diego St.,Fresno St.,14.024059573077164
2026-01-10,Oral Roberts,St. Thomas,-8.856503609645191
2026-01-10,Iowa St.,Oklahoma St.,20.229601160255733
2026-01-10,Florida,Tennessee,2.936519799728319
2026-01-10,Louisiana,Troy,-9.487779721787547
2026-01-10,Kentucky,Mississippi St.,9.119101220726876
2026-01-10,Marquette,Villanova,-4.699741969372786
2026-01-10,Northern Colorado,Weber St.,7.742431918764702
2026-01-10,Massachusetts,Ball St.,12.763440346016989
2026-01-10,New Haven,Fairleigh Dickinson,3.7375782140106084
2026-01-10,Bradley,Northern Iowa,2.8888505230467123
2026-01-10,Morehead St.,Southeast Missouri St.,-4.319450766157158
2026-01-10,Northwestern St.,Texas A&M Corpus Chris,-1.7614457256792955
2026-01-10,La Salle,Saint Louis,-16.355228965890888
2026-01-10,West Virginia,Kansas,-4.334320244028107
2026-01-10,Notre Dame,Clemson,-3.797521890131451
2026-01-10,Davidson,Rhode Island,3.5457503236547674
2026-01-10,Florida Gulf Coast,Lipscomb,0.511810804149933
2026-01-10,Binghamton,UMass Lowell,-5.640337267349515
2026-01-10,Western Illinois,Tennessee Tech,-1.7621118437046048
2026-01-10,North Carolina,Wake Forest,11.757483824798381
2026-01-10,American,Holy Cross,9.525737496411864
2026-01-10,Hofstra,Monmouth,10.715469740603726
2026-01-10,Cal St. Fullerton,Cal St. Northridge,-2.7113071759845297
2026-01-10,Stephen F. Austin,Houston Christian,12.860453498211555
2026-01-10,Maryland Eastern Shore,Howard,-4.379475059095703
2026-01-10,Idaho,Montana St.,0.48446178596386336
2026-01-10,Illinois St.,Illinois Chicago,14.00891735465147
2026-01-10,Missouri St.,FIU,1.1335428155530236
2026-01-10,Alabama St.,Jackson St.,9.869994187258147
2026-01-10,Central Michigan,Kent St.,-7.177967220556046
2026-01-10,Furman,VMI,16.651454132626036
2026-01-10,Radford,UNC Asheville,5.281014141843464
2026-01-10,Alabama A&M,Alcorn St.,6.9245953721448155
2026-01-10,Portland,Oregon St.,-2.43480601643979
2026-01-10,Long Beach St.,Cal St. Bakersfield,3.5290557792081625
2026-01-10,Miami FL,Georgia Tech,11.873764437600276
2026-01-10,Coastal Carolina,Appalachian St.,-1.8035850211144604
2026-01-10,Coppin St.,North Carolina Central,-5.861334808737888
2026-01-10,Purdue,Penn St.,21.575098633934434
2026-01-10,Bucknell,Loyola MD,3.7744703716339325
2026-01-10,St. Bonaventure,Fordham,7.301146487692822
2026-01-10,Sam Houston St.,Liberty,-0.5087712965796962
2026-01-10,Southern Miss,Louisiana Monroe,12.944841084432646
2026-01-10,Delaware St.,Norfolk St.,-2.5601193362658714
2026-01-10,Florida A&M,Southern,-3.0560569392743657
2026-01-10,South Carolina,Georgia,-6.268075452009097
2026-01-10,South Dakota,Denver,2.0741197210379614
2026-01-10,James Madison,Old Dominion,5.764333567169292
2026-01-10,North Florida,Queens,-6.9856504241410216
2026-01-10,Mercer,Wofford,4.09804457007958
2026-01-10,Auburn,Arkansas,2.0382840579574113
2026-01-10,Pacific,San Diego,6.926084749015009
2026-01-10,Boise St.,Utah St.,-1.2340745591427522
2026-01-10,South Alabama,Georgia Southern,4.806384284778762
2026-01-10,Drexel,William & Mary,-1.912790870101948
2026-01-10,Pittsburgh,Syracuse,4.502826502376366
2026-01-10,Virginia Tech,California,3.413340184238076
2026-01-10,Cal Poly,UC Davis,1.7479197357374026
2026-01-10,Pepperdine,San Francisco,-9.175751972948408
2026-01-10,Southern Indiana,Tennessee Martin,-4.077875632864367
2026-01-10,Georgia St.,Marshall,-4.3621456180486895
