date,home,away,pred
2025-03-19,Xavier,Texas,0.5059011698236358
2025-03-19,Florida Atlantic,Dayton,-0.3386327959061015
2025-03-19,San Jose St.,Loyola Chicago,-2.6427999227432197
2025-03-19,Saint Joseph's,UAB,5.923919953859438
2025-03-19,Bradley,North Alabama,7.878773101472118
2025-03-19,UC Irvine,Northern Colorado,8.772868886828277
2025-03-19,San Francisco,Utah Valley,7.34974393758996
2025-03-19,SMU,Northern Iowa,9.687170898172779
2025-03-19,George Mason,Samford,8.085404192883296
2025-03-19,Mount St. Mary's,American,0.8775645650458843
2025-03-19,North Texas,Furman,7.228567708841928
