date,home,away,pred
2025-11-29,Elon,Mercer,6.578165450480679
2025-11-29,Saint Peter's,Dartmouth,0.749258346150449
2025-11-29,UT Arlington,Stephen F. Austin,3.6709459079591125
2025-11-29,Northern Kentucky,Boston University,7.804525295329657
2025-11-29,Southern Illinois,Little Rock,11.809114056384889
2025-11-29,Georgia Tech,Drake,-3.3089038145738883
2025-11-29,LSU,DePaul,6.370876646236027
2025-11-29,Texas St.,Lehigh,3.227358448670579
2025-11-29,Arizona,Norfolk St.,26.4997360227171
2025-11-29,Lafayette,Ball St.,-0.06044002004037097
2025-11-29,UCF,VMI,27.73464764041302
2025-11-29,American,Siena,-0.1419846044514821
2025-11-29,Maine,Longwood,-0.7291466777552706
2025-11-29,Cal St. Fullerton,Pepperdine,-3.760026032808838
2025-11-29,Winthrop,South Carolina St.,16.298779851507078
2025-11-29,Northern Illinois,Bellarmine,4.118392732476388
2025-11-29,Fordham,Albany,3.1265379338814627
2025-11-29,Weber St.,UMKC,7.452316069821127
2025-11-29,Utah Tech,UC Riverside,-2.322885614374532
2025-11-29,Penn St.,Sacred Heart,16.08607691721531
2025-11-29,Merrimack,Hofstra,-3.9035517667222948
2025-11-29,Canisius,Buffalo,-4.095939577824516
2025-11-29,Stetson,Southern Utah,-1.4038573200692444
2025-11-29,Northwestern St.,Southern,2.1237162221925514
2025-11-29,Louisiana Tech,Alcorn St.,13.54994662284281
2025-11-29,Mount St. Mary's,Howard,4.190333382070909
2025-11-29,UNC Wilmington,Gardner Webb,23.46399676793846
2025-11-29,Southeastern Louisiana,Navy,-1.790056966235876
2025-11-29,Oregon St.,Cal Baptist,1.909680008681681
2025-11-29,Pacific,Sacramento St.,11.104088582730771
2025-11-29,Harvard,Bryant,4.076556776522697
2025-11-29,UC Santa Barbara,Seattle,-4.998783444270418
2025-11-29,Army,Manhattan,0.9164624341182952
2025-11-29,IU Indy,Morehead St.,0.2833066770066468
2025-11-29,Penn,La Salle,3.212355445575784
2025-11-29,Indiana,Bethune Cookman,24.442180802997232
2025-11-29,Niagara,Detroit Mercy,6.064393957526581
2025-11-29,Georgia Southern,Houston Christian,7.016141792306691
2025-11-29,Valparaiso,Western Michigan,4.578669196048501
2025-11-29,Monmouth,Le Moyne,8.045809335959387
2025-11-29,UMBC,Delaware St.,9.25884043463046
2025-11-29,Utah St.,Montana St.,17.989653138108803
2025-11-29,Eastern Kentucky,Wofford,-2.1388534963545682
2025-11-29,Akron,Milwaukee,12.942884985241719
2025-11-29,South Dakota,Air Force,3.525189339446494
2025-11-29,Nebraska,USC Upstate,25.307603992904852
2025-11-29,East Tennessee St.,Central Arkansas,15.130047165381004
2025-11-29,George Mason,James Madison,12.804460929651025
2025-11-29,High Point,Western Carolina,21.12299279140096
2025-11-29,Georgia,Tennessee Tech,29.078624279154862
2025-11-29,Southeast Missouri St.,Lipscomb,-3.097119956818828
