date,home,away,pred
2026-01-01,UT Arlington,Cal Baptist,0.8290282286785349
2026-01-01,Little Rock,Tennessee Tech,1.313950904231624
2026-01-01,North Dakota,Oral Roberts,3.2159649727822677
2026-01-01,Idaho St.,Sacramento St.,13.295525199311292
2026-01-01,Montana,Northern Arizona,7.940372048334631
2026-01-01,Illinois St.,Evansville,17.049190867965827
2026-01-01,Purdue Fort Wayne,Green Bay,9.050436595020445
2026-01-01,Wright St.,Milwaukee,3.228283041677111
2026-01-01,Queens,Eastern Kentucky,4.659617714493023
2026-01-01,Cal Poly,UC San Diego,-9.764423819197528
2026-01-01,Coastal Carolina,Georgia Southern,-0.36065153166252495
2026-01-01,Cal St. Fullerton,UC Santa Barbara,-5.754020578848341
2026-01-01,North Alabama,Stetson,16.24563664536941
2026-01-01,Weber St.,Portland St.,0.9062767781273906
2026-01-01,Louisiana Monroe,Southern Miss,-5.455051213411056
2026-01-01,Belmont,Bradley,6.610976905176092
2026-01-01,UC Davis,Cal St. Northridge,1.718961457587833
2026-01-01,UC Riverside,Hawaii,-4.7319681702822605
2026-01-01,Southeast Missouri St.,Eastern Illinois,10.45310215758711
2026-01-01,Lipscomb,Jacksonville,16.07764392684439
2026-01-01,Youngstown St.,Oakland,1.2392920538591685
2026-01-01,Austin Peay,North Florida,12.706006843021772
2026-01-01,Southern Illinois,Valparaiso,6.822406320057555
2026-01-01,SIU Edwardsville,Southern Indiana,12.060121455382689
2026-01-01,Tarleton St.,Utah Valley,-6.864037578298027
2026-01-01,Montana St.,Northern Colorado,0.9010097561399317
2026-01-01,Northern Kentucky,IU Indy,14.296916188354984
2026-01-01,Abilene Christian,Utah Tech,5.095076527384915
2026-01-01,Central Arkansas,Florida Gulf Coast,0.38035262901200584
2026-01-01,West Georgia,Bellarmine,-1.700505282635862
2026-01-01,Northern Iowa,Indiana St.,10.056991065396065
2026-01-01,UNC Greensboro,Chattanooga,-0.9486338865993593
2026-01-01,Tennessee Martin,Western Illinois,12.453142264683112
2026-01-01,Illinois Chicago,Murray St.,-7.263461080292331
2026-01-01,VMI,Samford,-6.7833944892779146
2026-01-01,Cal St. Bakersfield,UC Irvine,-9.18804834941059
2026-01-01,Lindenwood,Morehead St.,6.287458806321225
2026-01-01,South Dakota St.,Nebraska Omaha,7.209804128780732
