date,home,away,pred
2025-03-14,Kentucky,Alabama,-4.565189207549857
2025-03-14,Maryland,Illinois,1.8133335306831135
2025-03-14,Texas Tech,Arizona,0.6516371558604099
2025-03-14,Missouri,Florida,-7.702769650264351
2025-03-14,Louisville,Clemson,-2.671503672247894
2025-03-14,Wisconsin,UCLA,0.47062392717940327
2025-03-14,New Mexico,Boise St.,-0.02161684836578104
2025-03-14,St. John's,Marquette,2.1857068205209416
2025-03-14,Creighton,Connecticut,-4.094710229870753
2025-03-14,Utah St.,Colorado St.,0.14151484088082178
2025-03-14,Houston,BYU,5.39639382217641
2025-03-14,Purdue,Michigan,4.708386057921151
2025-03-14,Mississippi,Auburn,-12.875751340614933
2025-03-14,Oregon,Michigan St.,-5.076129900959893
2025-03-14,North Carolina,Duke,-13.175196520062363
2025-03-14,Texas,Tennessee,-7.8605506090222566
2025-03-14,Utah Valley,Seattle,2.576588008479376
2025-03-14,Middle Tennessee,Jacksonville St.,0.6129506297971901
2025-03-14,Tulane,Florida Atlantic,-3.7486687317776544
2025-03-14,Miami OH,Kent St.,-2.7777638711591406
2025-03-14,Wichita St.,Memphis,-9.417540012495142
2025-03-14,Grand Canyon,Cal Baptist,8.295596663922849
2025-03-14,Liberty,Kennesaw St.,8.540525335003137
2025-03-14,UC Irvine,Cal Poly,8.684235228336442
2025-03-14,Quinnipiac,Iona,1.383530795091448
2025-03-14,UAB,East Carolina,4.461360546433387
2025-03-14,UC Santa Barbara,UC San Diego,-11.786057855699307
2025-03-14,Jackson St.,Bethune Cookman,0.5859060831938887
2025-03-14,Toledo,Akron,-8.870826316482702
2025-03-14,Mount St. Mary's,Merrimack,-3.5486718051781083
2025-03-14,South Carolina St.,North Carolina Central,7.046315618383244
2025-03-14,Grambling St.,Alabama St.,-3.0875372801025875
2025-03-14,Tulsa,North Texas,-10.781739544326935
2025-03-14,Norfolk St.,Morgan St.,10.98225718550157
