date,home,away,pred
2025-12-16,Wright St.,Miami OH,-0.8025678590523597
2025-12-16,Cal Baptist,Southern,10.702161873070388
2025-12-16,Evansville,Belmont,-11.55444137339919
2025-12-16,North Carolina,East Tennessee St.,13.928181486949576
2025-12-16,Morehead St.,Little Rock,2.9655434651067507
2025-12-16,Connecticut,Butler,12.91073595039002
2025-12-16,Mississippi Valley St.,Tarleton St.,-22.5281746240521
2025-12-16,Delaware,Rider,10.784104750666534
2025-12-16,Northwestern,Valparaiso,15.702889628802264
2025-12-16,Missouri St.,Oral Roberts,6.896016679778283
2025-12-16,Holy Cross,Dartmouth,-1.6060168765237313
2025-12-16,Texas,Le Moyne,24.093403293225467
2025-12-16,Cal Poly,Montana St.,1.1259872468138132
2025-12-16,Arkansas,Queens,22.684312442361954
2025-12-16,Kansas,Towson,19.087866508414557
2025-12-16,Rhode Island,Canisius,19.10117005869692
2025-12-16,Miami FL,FIU,17.478377690029536
2025-12-16,Georgia Tech,Marist,5.445942142161092
2025-12-16,St. John's,DePaul,19.71093683840701
2025-12-16,Michigan St.,Toledo,24.510905013178828
2025-12-16,Clemson,South Carolina,12.336786574895932
2025-12-16,Texas Tech,Northern Colorado,17.16125684872743
2025-12-16,Mississippi St.,LIU,15.46405603157708
2025-12-16,Arizona,Abilene Christian,32.69427510770007
2025-12-16,UMass Lowell,Sacred Heart,0.9580168416213395
2025-12-16,Tennessee,Louisville,-0.2805190287883983
2025-12-16,Oklahoma,UMKC,25.368580440286145
2025-12-16,Lamar,UT Rio Grande Valley,3.1757043700121077
2025-12-16,South Carolina St.,USC Upstate,-4.452227140643659
2025-12-16,UNC Greensboro,North Carolina A&T,5.494119571563616
2025-12-16,Bowling Green,Chicago St.,18.99021442024411
2025-12-16,BYU,Pacific,26.458969098333178
2025-12-16,Loyola Marymount,UC San Diego,-8.479691572867544
2025-12-16,Drexel,Howard,6.75868109370301
2025-12-16,Dayton,Florida St.,6.893492960308648
2025-12-16,Duke,Lipscomb,28.290453366070558
