date,home,away,pred
2026-01-18,San Francisco,Washington St.,7.083276862778251
2026-01-18,Tulane,North Texas,-0.07818450395382115
2026-01-18,Army,American,-2.8650333797325818
2026-01-18,Purdue Fort Wayne,Milwaukee,2.5309896485609364
2026-01-18,UAB,Tulsa,3.720839940145038
2026-01-18,Temple,Florida Atlantic,-2.7724856506649127
2026-01-18,Memphis,UTSA,20.932653564921775
2026-01-18,Green Bay,Oakland,-4.41394633733151
2026-01-18,East Carolina,Charlotte,-2.7990783322771806
2026-01-18,Houston,Arizona St.,18.381277055783702
2026-01-18,Maryland,Penn St.,4.29935071501768
2026-01-18,South Florida,Wichita St.,4.407746685155033
