date,home,away,pred
2026-01-15,Towson,Charleston,3.2699290303932083
2026-01-15,Abilene Christian,Cal Baptist,0.4996718094989827
2026-01-15,Vermont,Maine,13.099309779169946
2026-01-15,Washington St.,Gonzaga,-20.31851084337091
2026-01-15,Utah Tech,UT Arlington,-0.8074963872260064
2026-01-15,North Alabama,North Florida,11.184443778801505
2026-01-15,Lipscomb,Bellarmine,11.424220117837606
2026-01-15,Wright St.,Youngstown St.,5.5867629545286075
2026-01-15,Idaho St.,Idaho,4.573729792063188
2026-01-15,Northeastern,Elon,-0.058426240694494425
2026-01-15,IU Indy,Robert Morris,-7.763781260478866
2026-01-15,VMI,Mercer,-10.047901471373304
2026-01-15,UMass Lowell,NJIT,12.076445531424657
2026-01-15,Weber St.,Eastern Washington,7.3299300513592485
2026-01-15,UC Davis,Cal St. Fullerton,7.347732819336529
2026-01-15,Tennessee St.,Morehead St.,8.9242795179727
2026-01-15,Cal Poly,Hawaii,-3.883975460360407
2026-01-15,Bryant,UMBC,0.14783364227799556
2026-01-15,North Dakota,St. Thomas,-8.380384043835303
2026-01-15,Monmouth,Drexel,3.865537644495116
2026-01-15,Liberty,New Mexico St.,8.595820625849282
2026-01-15,Little Rock,Eastern Illinois,4.449639602184898
2026-01-15,Sacramento St.,Northern Arizona,0.12278309081688388
2026-01-15,Southern Utah,Tarleton St.,-7.527862689713925
2026-01-15,Florida Atlantic,Wichita St.,3.409600970899146
2026-01-15,UMKC,South Dakota,-0.6328382175193568
2026-01-15,Portland St.,Northern Colorado,2.2860262732665846
2026-01-15,Delaware,UTEP,2.533631061055255
2026-01-15,Florida Gulf Coast,Queens,3.844154440890934
2026-01-15,Tennessee Martin,SIU Edwardsville,4.0254476540421305
2026-01-15,William & Mary,North Carolina A&T,11.818515944962527
2026-01-15,Northern Kentucky,Detroit Mercy,11.21807258185709
2026-01-15,Albany,Binghamton,10.667900500830147
2026-01-15,Central Arkansas,Jacksonville,8.6292616552445
2026-01-15,Southeast Missouri St.,Lindenwood,7.542598385768788
2026-01-15,UNC Greensboro,The Citadel,12.56256623028473
2026-01-15,Cal St. Bakersfield,UC Santa Barbara,-3.1529440970883984
2026-01-15,UC San Diego,Cal St. Northridge,11.414059168871795
2026-01-15,Appalachian St.,James Madison,3.112322875212163
2026-01-15,Seattle,San Diego,11.298240847452764
2026-01-15,Milwaukee,Oakland,-0.19409008369757208
2026-01-15,Austin Peay,Eastern Kentucky,7.1631864782681625
2026-01-15,Stony Brook,Hofstra,-8.592313718516703
2026-01-15,Cleveland St.,Green Bay,1.1101831339416979
2026-01-15,Stetson,West Georgia,-1.075654966443996
2026-01-15,Georgia Southern,Old Dominion,5.443075886491856
2026-01-15,South Alabama,Arkansas St.,-0.05889745659640999
2026-01-15,Tennessee Tech,Southern Indiana,5.958514928722493
2026-01-15,Long Beach St.,UC Riverside,2.9097552737523387
