date,home,away,pred
2025-02-26,Maryland,Michigan St.,2.7633716972031053
2025-02-26,Oklahoma,Kentucky,-3.546054132065491
2025-02-26,USC,Ohio St.,-1.7739899535532917
2025-02-26,Arizona St.,BYU,-5.222706540837059
2025-02-26,Boise St.,Utah St.,2.214209784516285
2025-02-26,UCF,Kansas St.,0.9445191588219028
2025-02-26,Arkansas,Texas,2.8209567750779136
2025-02-26,Auburn,Mississippi,15.672653798126998
2025-02-26,Butler,St. John's,-6.594062020085417
2025-02-26,Oregon St.,San Francisco,0.11187493973367335
2025-02-26,Texas A&M,Vanderbilt,6.932385553475445
2025-02-26,Indiana,Penn St.,3.7783587952176667
2025-02-26,Rhode Island,Dayton,-3.8020833875694073
2025-02-26,Syracuse,N.C. State,0.2617190420351303
2025-02-26,Arizona,Utah,14.29168028762787
2025-02-26,California,SMU,-6.875022612138359
2025-02-26,Loyola Chicago,George Washington,4.499341608949578
2025-02-26,Saint Joseph's,St. Bonaventure,6.590672789320975
2025-02-26,Missouri St.,Belmont,-0.4327997770906036
2025-02-26,North Florida,Eastern Kentucky,-2.1134335366001444
2025-02-26,Connecticut,Georgetown,13.45905977958283
2025-02-26,La Salle,Duquesne,-4.100719913815402
2025-02-26,Gardner Webb,Radford,-1.050484101856144
2025-02-26,Wake Forest,Virginia,8.676641958431494
2025-02-26,Clemson,Notre Dame,15.59320237580777
2025-02-26,Northern Iowa,Illinois Chicago,8.24783130607615
2025-02-26,Creighton,DePaul,17.062346504567913
2025-02-26,Temple,South Florida,3.931266965715514
2025-02-26,Valparaiso,Bradley,-7.610461496132293
2025-02-26,Memphis,Rice,14.531887657424932
2025-02-26,Stanford,Boston College,8.338279869584106
2025-02-26,Coastal Carolina,Georgia St.,-2.182281900678018
2025-02-26,Loyola MD,Bucknell,-4.473721819738413
2025-02-26,North Alabama,Queens,7.9826814657025364
2025-02-26,Southern Miss,South Alabama,-5.010885103213937
2025-02-26,Seton Hall,Villanova,-9.183877000383253
2025-02-26,Louisiana,Arkansas St.,-10.157950346213187
2025-02-26,North Dakota St.,South Dakota,10.586708986481977
2025-02-26,West Georgia,Austin Peay,-2.2382760689678083
2025-02-26,George Mason,Fordham,13.10351792044443
2025-02-26,Evansville,Drake,-11.278720377595926
2025-02-26,UNC Asheville,Presbyterian,6.316453541945058
2025-02-26,East Tennessee St.,Mercer,11.207521199906937
2025-02-26,Tulane,Charlotte,7.64934499306327
2025-02-26,Western Carolina,Wofford,-6.322987234419356
2025-02-26,American,Navy,4.8470712631193775
2025-02-26,High Point,USC Upstate,20.973291622558087
2025-02-26,Lehigh,Boston University,4.412660803907467
2025-02-26,Colgate,Holy Cross,8.948620115283731
2025-02-26,Maryland Eastern Shore,North Carolina Central,-6.031212789989846
2025-02-26,Lipscomb,Central Arkansas,21.6145180529237
2025-02-26,Florida Gulf Coast,Bellarmine,14.380784797127776
2025-02-26,Jacksonville,Stetson,13.102106808776375
2025-02-26,Furman,The Citadel,16.52587196515548
