date,home,away,pred
2025-11-08,Fresno St.,Long Beach St.,4.8041906226162885
2025-11-08,Wofford,Milwaukee,3.300276898483561
2025-11-08,UCF,Vanderbilt,-2.6217453450009733
2025-11-08,Richmond,East Carolina,1.1070723521526245
2025-11-08,Akron,Princeton,7.222154684968691
2025-11-08,Presbyterian,East Tennessee St.,-4.057265310423639
2025-11-08,UC Santa Barbara,San Jose St.,3.901553795728332
2025-11-08,St. John's,Alabama,1.6393129458102917
2025-11-08,Butler,IU Indy,20.96166843019827
2025-11-08,Wyoming,Cal St. Fullerton,15.808241805941254
2025-11-08,South Florida,George Washington,-1.7897921693190766
2025-11-08,Utah,Weber St.,18.919750306602587
2025-11-08,Dayton,UMBC,19.815553521445818
2025-11-08,Virginia Tech,Providence,-1.8888007035089793
2025-11-08,Michigan St.,Arkansas,6.784395344556848
2025-11-08,Duke,Western Carolina,38.41034177108234
2025-11-08,Colorado,Eastern Washington,15.815108652222793
2025-11-08,Air Force,Austin Peay,2.7921253175077627
2025-11-08,BYU,Holy Cross,27.837830543475338
2025-11-08,Norfolk St.,William & Mary,7.16858700608091
2025-11-08,Kansas St.,Bellarmine,26.04410347876142
2025-11-08,Toledo,Marshall,-1.7839980055410782
2025-11-08,Tarleton St.,Texas A&M Corpus Chris,-3.0530331067206165
2025-11-08,Wichita St.,Prairie View A&M,23.43928413844058
2025-11-08,New Haven,Penn St.,-14.752813699224998
2025-11-08,Memphis,San Francisco,4.680341676717691
2025-11-08,Houston,Towson,24.2797523712651
2025-11-08,La Salle,Monmouth,5.043003349379273
2025-11-08,Florida Atlantic,Charleston,2.7773925376338324
2025-11-08,Belmont,Tennessee St.,12.259372370800826
2025-11-08,Syracuse,Delaware St.,16.30291518310295
2025-11-08,Massachusetts,Albany,6.26693628443668
2025-11-08,Florida A&M,Kennesaw St.,-9.622385632912358
2025-11-08,St. Thomas,Army,15.272227903723937
2025-11-08,Nebraska,FIU,19.985547010784156
2025-11-08,Saint Joseph's,Drexel,9.086559917984399
2025-11-08,Saint Peter's,Fairleigh Dickinson,4.55418776978594
2025-11-08,Tulane,Texas St.,11.338888730731963
2025-11-08,Southern Utah,UT Rio Grande Valley,0.6379551182986747
2025-11-08,Boise St.,Utah Valley,10.752381486486495
2025-11-08,Minnesota,Alcorn St.,20.301003774405768
2025-11-08,Gonzaga,Oklahoma,12.579954735891768
2025-11-08,NJIT,Fairfield,-0.1430764857013589
2025-11-08,Villanova,Queens,16.940150386158926
2025-11-08,Nevada,Pacific,21.043055962592447
2025-11-08,Georgia Southern,UNC Asheville,3.4454456636553017
2025-11-08,Stanford,Montana,7.662681540967541
2025-11-08,Seattle,Cal Poly,7.008650106835344
2025-11-08,St. Bonaventure,Canisius,21.765671272243498
2025-11-08,Texas,Lafayette,20.959059868673098
2025-11-08,Binghamton,Niagara,1.3958330882463459
2025-11-08,Bradley,Central Michigan,10.783422724827105
2025-11-08,UC San Diego,Houston Christian,26.277581358325286
2025-11-08,New Mexico,UT Arlington,16.810864198231098
2025-11-08,Loyola Marymount,Arkansas Pine Bluff,22.480900650166053
2025-11-08,UNLV,Chattanooga,2.676709875427946
2025-11-08,Stony Brook,Maine,-1.7386599119984583
2025-11-08,Tennessee,Northern Kentucky,24.064297256694637
2025-11-08,UNC Greensboro,Elon,5.118793513752635
