date,home,away,pred
2025-11-30,Long Beach St.,San Diego,2.056529498029378
2025-11-30,Coastal Carolina,Alabama A&M,12.05189166627909
2025-11-30,Florida Atlantic,St. Bonaventure,4.483288540369949
2025-11-30,North Texas,Prairie View A&M,21.831450587869572
2025-11-30,Siena,Maine,5.56334463211488
2025-11-30,Quinnipiac,Stonehill,14.427874419064445
2025-11-30,Chattanooga,Tennessee St.,8.950237118613874
2025-11-30,Saint Joseph's,Princeton,5.066790795451496
2025-11-30,Penn,Hofstra,-1.0900943761522521
2025-11-30,Lafayette,Monmouth,-2.0833864080785833
2025-11-30,Loyola MD,Coppin St.,11.105323836649891
2025-11-30,Appalachian St.,UNC Asheville,3.092958043420701
2025-11-30,William & Mary,Old Dominion,8.895914379242587
2025-11-30,American,Longwood,3.4718343742017517
2025-11-30,Le Moyne,Ball St.,-0.8690250521927467
2025-11-30,West Virginia,Mercyhurst,19.604177262886868
2025-11-30,UTSA,South Alabama,-0.694365938597334
2025-11-30,Fresno St.,Cal St. Bakersfield,8.939639887085402
2025-11-30,Merrimack,La Salle,-2.56416676502376
2025-11-30,Vermont,Yale,-7.646803697302528
2025-11-30,Charleston,Belmont,-1.4950813267019933
2025-11-30,The Citadel,Presbyterian,-9.328592161383035
2025-11-30,Fordham,Colgate,-1.1285438360659208
2025-11-30,Bucknell,Cornell,-5.674876193388736
2025-11-30,Texas Tech,Wyoming,14.955777925394553
2025-11-30,Fairfield,New Hampshire,9.47639930582131
2025-11-30,Robert Morris,Stetson,17.35839289795069
2025-11-30,San Jose St.,UC Irvine,-2.8223617040020654
