date,home,away,pred
2025-03-06,Iowa,Michigan St.,-6.807777430373793
2025-03-06,Middle Tennessee,Liberty,-1.659873638213326
2025-03-06,UC Riverside,Cal St. Northridge,-1.4555528438030336
2025-03-06,Abilene Christian,Utah Valley,-4.863187712151515
2025-03-06,UAB,Florida Atlantic,2.595404891904373
2025-03-06,Louisiana Tech,New Mexico St.,6.367019116411557
2025-03-06,Sam Houston St.,UTEP,2.3123322980883585
2025-03-06,Rice,Wichita St.,-0.528338602547485
2025-03-06,East Carolina,Tulane,1.7128655403953248
2025-03-06,Southern Illinois,Indiana St.,-1.9326002165289746
2025-03-06,Youngstown St.,Purdue Fort Wayne,1.5381118372301938
2025-03-06,Georgia St.,Georgia Southern,-1.8626255372097833
2025-03-06,UC Davis,UC Irvine,-7.661985591868113
2025-03-06,San Diego,Pacific,0.8550716284609443
2025-03-06,Marist,Merrimack,1.4305192907454138
2025-03-06,Valparaiso,Illinois Chicago,-4.098351189435214
2025-03-06,Manhattan,Sacred Heart,3.430042684491231
2025-03-06,UMKC,Nebraska Omaha,-2.2261816469668987
2025-03-06,Howard,Norfolk St.,-5.4669875484075785
2025-03-06,Cal St. Bakersfield,Hawaii,0.5458851538934062
2025-03-06,Missouri St.,Illinois St.,-3.2229550542293293
2025-03-06,Murray St.,Evansville,5.439555669086307
2025-03-06,North Alabama,Jacksonville,8.310591549696285
2025-03-06,Robert Morris,Wright St.,6.479197065381863
2025-03-06,Tennessee Martin,Little Rock,-3.837213930002938
2025-03-06,Milwaukee,Oakland,5.726806167222602
2025-03-06,Lipscomb,Queens,10.555062709222824
2025-03-06,Western Kentucky,FIU,8.495088010247292
2025-03-06,Tennessee St.,Lindenwood,5.606336657705162
2025-03-06,Southern Utah,Seattle,-7.04739569151009
2025-03-06,St. Thomas,Denver,9.33483259780108
2025-03-06,Quinnipiac,Mount St. Mary's,6.40404729200868
2025-03-06,Boston University,Navy,2.071098737526407
2025-03-06,Texas St.,Old Dominion,5.579696678532848
2025-03-06,Cleveland St.,Northern Kentucky,4.354690471811644
2025-03-06,Colgate,Army,8.711071056296262
2025-03-06,Southern,Alabama St.,6.686282652609841
2025-03-06,Grand Canyon,Utah Tech,18.707767961155948
2025-03-06,Cal Baptist,Tarleton St.,7.579983074900525
2025-03-06,South Carolina St.,North Carolina Central,10.273053858504626
2025-03-06,American,Lafayette,5.516633593145346
2025-03-06,UC San Diego,Long Beach St.,24.150304254765246
2025-03-06,North Texas,Charlotte,14.159813234567071
2025-03-06,Bucknell,Loyola MD,11.099934944838711
2025-03-06,Coppin St.,Morgan St.,-3.184923347307514
2025-03-06,Saint Peter's,Niagara,7.356757889075257
2025-03-06,Cal Poly,Cal St. Fullerton,13.200687182258118
2025-03-06,Siena,Fairfield,7.418091028496675
2025-03-06,Arkansas Pine Bluff,Jackson St.,-10.594089431679198
2025-03-06,Grambling St.,Alabama A&M,9.830646113039744
2025-03-06,Rider,Canisius,9.32567802026195
2025-03-06,Delaware St.,Maryland Eastern Shore,11.921190262537745
2025-03-06,Mississippi Valley St.,Alcorn St.,-19.415286552061385
