date,home,away,pred
2025-11-20,Mississippi St.,Kansas St.,2.666450692290047
2025-11-20,USC,Troy,11.78365323031787
2025-11-20,Princeton,Northeastern,2.4804058578760473
2025-11-20,Tennessee,Tennessee St.,28.036096646329035
2025-11-20,St. John's,Bucknell,26.110793489769655
2025-11-20,Indiana,Lindenwood,30.298663471849853
2025-11-20,New Mexico,Nebraska,-1.4623612371301373
2025-11-20,Purdue,Memphis,9.276896405288728
2025-11-20,Missouri,South Dakota,20.68871476351488
2025-11-20,Central Michigan,Northern Kentucky,4.467648609472461
2025-11-20,Stony Brook,Brown,2.7965798847399848
2025-11-20,Marshall,Arkansas Pine Bluff,22.63693357216766
2025-11-20,Southern Indiana,Incarnate Word,-6.748446140619532
2025-11-20,St. Bonaventure,Robert Morris,5.800704650088773
2025-11-20,UCF,Pittsburgh,-0.35186031546725083
2025-11-20,Houston,Rider,35.052538523963804
2025-11-20,Rice,Tarleton St.,4.83504640911336
2025-11-20,Miami OH,Mercyhurst,11.530446482951309
2025-11-20,UNLV,Saint Joseph's,7.267503269114355
2025-11-20,Oklahoma,Oral Roberts,23.67198346641381
2025-11-20,Florida Atlantic,Pacific,13.543869413499657
2025-11-20,Fordham,LIU,4.408177269329434
2025-11-20,Vanderbilt,Texas Southern,26.77444326598489
2025-11-20,Cornell,Colgate,7.550144331803856
2025-11-20,Utah,Cal Poly,10.445710080922074
2025-11-20,Ohio St.,Western Michigan,21.555922229735163
2025-11-20,North Texas,Central Arkansas,21.533706734239566
2025-11-20,Wake Forest,Texas Tech,-9.043609605351067
2025-11-20,Miami FL,Elon,9.677891270296938
2025-11-20,Queens,UNC Greensboro,6.944891917654992
2025-11-20,Iowa,Chicago St.,30.592887334102226
2025-11-20,Hawaii,Arizona St.,-1.8756650951064744
2025-11-20,Illinois Chicago,High Point,-9.347574307309628
