date,home,away,pred
2025-11-23,Oklahoma,Alcorn St.,25.808933354354952
2025-11-23,Furman,Queens,4.757733193602578
2025-11-23,Youngstown St.,UNC Greensboro,4.348472474681847
2025-11-23,Jackson St.,Winthrop,-13.71198417276354
2025-11-23,Columbia,Longwood,4.588004447930853
2025-11-23,Northern Colorado,Cal St. Fullerton,15.17776064773522
2025-11-23,Illinois St.,Coastal Carolina,8.21403483778543
2025-11-23,Duke,Howard,42.00411514510895
2025-11-23,Canisius,Binghamton,-1.3948634483679632
2025-11-23,East Tennessee St.,Louisiana Monroe,17.84657040660586
2025-11-23,Georgia Tech,West Georgia,18.146917220156748
2025-11-23,Prairie View A&M,North Florida,-6.584498482287186
2025-11-23,Tennessee Martin,Southern Miss,1.9675773644060461
2025-11-23,Western Illinois,North Dakota,-2.7851520563726737
2025-11-23,Portland,St. Thomas,-4.127635279281756
2025-11-23,DePaul,Detroit Mercy,18.095488264514714
2025-11-23,SIU Edwardsville,Alabama St.,3.0295585058232493
2025-11-23,Georgia,Clemson,-0.20726554358378735
2025-11-23,Xavier,West Virginia,-3.2237860915026193
2025-11-23,Tulane,Boston College,-2.2070828094627073
2025-11-23,Utah St.,Davidson,8.366686065662929
2025-11-23,Western Michigan,Mount St. Mary's,-1.4567123701909184
2025-11-23,Marshall,Mercyhurst,10.3097821596746
2025-11-23,Wyoming,Norfolk St.,6.471156799550472
2025-11-23,South Carolina,Northwestern,-5.321027107837589
2025-11-23,South Dakota,South Carolina St.,6.859734412433662
2025-11-23,Miami OH,Arkansas Pine Bluff,23.65775607869576
2025-11-23,Pittsburgh,Quinnipiac,14.002627706473188
2025-11-23,Air Force,IU Indy,6.289316596797598
2025-11-23,McNeese St.,George Washington,-0.8522226708876639
2025-11-23,Drexel,Old Dominion,6.379930609604555
2025-11-23,Maine,Brown,3.5967377260318827
2025-11-23,Montana,Lamar,7.179178139387106
2025-11-23,Monmouth,Robert Morris,-0.07010268788011054
2025-11-23,Miami FL,Delaware St.,20.105642948050022
2025-11-23,Southern Illinois,Delaware,2.4819569515269264
2025-11-23,Yale,Charleston,6.882473472418147
2025-11-23,Evansville,Akron,-12.17776264713601
2025-11-23,Virginia,Butler,-0.007030569757606742
2025-11-23,Central Arkansas,Eastern Washington,-3.5518969448054545
2025-11-23,Connecticut,Bryant,25.842543540854013
2025-11-23,Murray St.,Middle Tennessee,3.7574798882733624
