date,home,away,pred
2025-03-05,Alabama,Florida,2.209392243214733
2025-03-05,Michigan,Maryland,-1.3835215017779063
2025-03-05,Mississippi,Tennessee,-6.180135067398917
2025-03-05,Connecticut,Marquette,3.8927087343768534
2025-03-05,Butler,Xavier,-1.1240139793421875
2025-03-05,Oklahoma,Missouri,-3.022414276074816
2025-03-05,N.C. State,Pittsburgh,-2.652652805251165
2025-03-05,Notre Dame,Stanford,1.2940354130639773
2025-03-05,Cincinnati,Kansas St.,7.043035621331256
2025-03-05,UCF,Oklahoma St.,4.6552600243085696
2025-03-05,Minnesota,Wisconsin,-8.58578426715023
2025-03-05,Fordham,George Washington,-1.3070214670878384
2025-03-05,USC,Washington,6.6132818238588955
2025-03-05,Texas Tech,Colorado,15.292630902129268
2025-03-05,Loyola Chicago,Davidson,4.4053806083932
2025-03-05,Providence,DePaul,7.369577073422265
2025-03-05,Louisville,California,13.22759634818235
2025-03-05,Boston College,Clemson,-14.10996597960743
2025-03-05,Saint Joseph's,Rhode Island,10.67040653518604
2025-03-05,Tennessee Tech,Tennessee Martin,-1.6303010876163615
2025-03-05,Southern Miss,Georgia Southern,-4.339664697608674
2025-03-05,Old Dominion,Louisiana,-0.5062150787837663
2025-03-05,Morehead St.,Lindenwood,2.449803938619773
2025-03-05,St. Bonaventure,Massachusetts,8.403016061817944
2025-03-05,USC Upstate,Gardner Webb,-5.526794836732769
2025-03-05,UMKC,Oral Roberts,5.101743461810395
2025-03-05,George Mason,La Salle,14.550939310560791
2025-03-05,Fairleigh Dickinson,Stonehill,5.0689660210001275
2025-03-05,Saint Francis,Wagner,3.4658333632988896
2025-03-05,Central Connecticut,Le Moyne,15.789177770336355
2025-03-05,LIU,Chicago St.,12.458492030394678
