date,home,away,pred
2026-02-04,Robert Morris,Wright St.,0.5383929014790048
2026-02-04,Coastal Carolina,Arkansas St.,-3.401923344620756
2026-02-04,Austin Peay,Lipscomb,1.384010069336274
2026-02-04,Purdue Fort Wayne,Youngstown St.,4.012738043225681
2026-02-04,Wichita St.,Charlotte,10.385721847203854
2026-02-04,San Francisco,Loyola Marymount,10.468840962643942
2026-02-04,Kentucky,Oklahoma,9.935823975617328
2026-02-04,Rice,North Texas,-2.6275107286101216
2026-02-04,Utah,Arizona St.,0.4842461425427622
2026-02-04,Minnesota,Michigan St.,-10.295912999726273
2026-02-04,Oregon St.,Washington St.,-1.3425555792284305
2026-02-04,Delaware,Liberty,-10.012998894199182
2026-02-04,UMKC,South Dakota,-3.37855140329014
2026-02-04,Baylor,Colorado,8.820709365654412
2026-02-04,Houston,UCF,14.97124705261087
2026-02-04,High Point,Charleston Southern,14.687643099528902
2026-02-04,Radford,Winthrop,-1.3633727254312378
2026-02-04,New Mexico,Utah St.,2.543398915130868
2026-02-04,Loyola MD,Lehigh,1.024759762328018
2026-02-04,Washington,Iowa,-4.338729422333803
2026-02-04,Gardner Webb,Longwood,-10.467523529056525
2026-02-04,Middle Tennessee,FIU,6.406345428049918
2026-02-04,Old Dominion,Louisiana Monroe,14.427290102828358
2026-02-04,Saint Mary's,San Diego,21.747075608260616
2026-02-04,Seattle,Pepperdine,12.948613822594428
2026-02-04,James Madison,Louisiana,9.84294096555746
2026-02-04,Georgia St.,Troy,-5.317013490027207
2026-02-04,Stanford,Clemson,-5.962225855162694
2026-02-04,East Tennessee St.,Furman,5.706516801544834
2026-02-04,Cleveland St.,Oakland,-5.768289153293508
2026-02-04,Appalachian St.,South Alabama,3.0657917497260665
2026-02-04,Sam Houston St.,UTEP,11.974764051983065
2026-02-04,American,Bucknell,8.820296033191498
2026-02-04,Colgate,Army,11.726047445812682
2026-02-04,South Dakota St.,St. Thomas,0.5081077174807485
2026-02-04,Grambling St.,Arkansas Pine Bluff,11.020346155330213
2026-02-04,Providence,Butler,1.655843747296438
2026-02-04,Louisiana Tech,New Mexico St.,2.4582535989245096
2026-02-04,VMI,Wofford,-11.837322143630779
2026-02-04,Milwaukee,Detroit Mercy,7.595222742598363
2026-02-04,Alabama,Texas A&M,5.447080300869664
2026-02-04,South Florida,UTSA,22.392962771329668
2026-02-04,Georgia Southern,Texas St.,3.3220451823569803
2026-02-04,Georgetown,Creighton,1.1115256596603285
2026-02-04,Villanova,Seton Hall,7.7552898995363675
2026-02-04,UNC Greensboro,Western Carolina,2.045775809171503
2026-02-04,Illinois,Northwestern,15.443637469122418
2026-02-04,Central Arkansas,North Alabama,8.827254903367734
2026-02-04,Saint Joseph's,George Washington,-1.418430195264496
2026-02-04,Louisville,Notre Dame,17.410409040822415
2026-02-04,California,Georgia Tech,8.794075806189191
2026-02-04,Portland,Gonzaga,-26.163491926015435
2026-02-04,George Mason,Duquesne,5.875571909310244
2026-02-04,Northwestern St.,East Texas A&M,7.03665317092029
2026-02-04,UNC Asheville,USC Upstate,7.719983867257203
2026-02-04,Lafayette,Navy,-5.425042412413185
2026-02-04,Marshall,Southern Miss,9.807358639522631
2026-02-04,Florida Atlantic,Tulsa,0.2560744994116204
2026-02-04,Northern Kentucky,Green Bay,8.144991935353632
2026-02-04,Pacific,Santa Clara,-8.590903046628341
2026-02-04,South Carolina St.,Maryland Eastern Shore,-0.4057817120965739
2026-02-04,Oklahoma St.,BYU,-8.928574127952498
