date,home,away,pred
2026-02-22,Lafayette,American,-2.1296992945064392
2026-02-22,Wright St.,Robert Morris,2.672768954325917
2026-02-22,Mount St. Mary's,Canisius,9.764628571432528
2026-02-22,Rider,Niagara,0.23670820492125788
2026-02-22,Tulane,Rice,7.378618296712999
2026-02-22,Marist,Sacred Heart,9.494572969387857
2026-02-22,Merrimack,Iona,8.50348661427169
2026-02-22,Michigan St.,Ohio St.,8.293813141442989
2026-02-22,Memphis,UAB,4.357178617693971
2026-02-22,Quinnipiac,Fairfield,7.1198367889438785
2026-02-22,Lehigh,Boston University,-0.12132085130299064
2026-02-22,Cleveland St.,Purdue Fort Wayne,-0.1698034348576849
2026-02-22,Tulsa,UTSA,20.707331333238347
2026-02-22,North Texas,Florida Atlantic,0.7535854456323401
2026-02-22,Detroit Mercy,Green Bay,0.857934826702488
2026-02-22,Siena,Saint Peter's,6.381307003102309
2026-02-22,Bucknell,Holy Cross,1.999072274680029
2026-02-22,Youngstown St.,Northern Kentucky,3.7729137962142394
2026-02-22,Drexel,Towson,-0.9087113097348256
2026-02-22,Wisconsin,Iowa,1.9219679826777094
2026-02-22,Oakland,Milwaukee,7.1844315130595255
