date,home,away,pred
2025-03-08,Auburn,Alabama,7.384079539711268
2025-03-08,Kansas,Arizona,-0.321273163864622
2025-03-08,Marquette,St. John's,1.8700979978126417
2025-03-08,Missouri,Kentucky,1.7449060707063984
2025-03-08,Kansas St.,Iowa St.,-6.320545298028107
2025-03-08,Arkansas,Mississippi St.,3.2834352273609477
2025-03-08,Indiana,Ohio St.,-0.22726358472414798
2025-03-08,North Carolina,Duke,-11.243759316949998
2025-03-08,Florida,Mississippi,13.880474421567218
2025-03-08,Baylor,Houston,-5.013684420481579
2025-03-08,Georgia,Vanderbilt,4.937420968791549
2025-03-08,Florida St.,SMU,-2.3264039837584205
2025-03-08,Arizona St.,Texas Tech,-9.223722548526748
2025-03-08,Texas,Oklahoma,4.806147517742555
2025-03-08,Oklahoma St.,Cincinnati,-4.592351951028359
2025-03-08,Colorado,TCU,2.593433605358989
2025-03-08,LSU,Texas A&M,-4.696735995729773
2025-03-08,DePaul,Georgetown,-1.5452199220075045
2025-03-08,Davidson,St. Bonaventure,0.8767864217344266
2025-03-08,Maryland,Northwestern,9.491551552996377
2025-03-08,UCLA,USC,9.092850200259814
2025-03-08,Western Kentucky,Liberty,-3.314126640339449
2025-03-08,Syracuse,Virginia,2.064885813137056
2025-03-08,Wisconsin,Penn St.,11.433989503877473
2025-03-08,Washington St.,Loyola Marymount,2.410897588366451
2025-03-08,Samford,Furman,1.3114566993788759
2025-03-08,BYU,Utah,11.343887001172604
2025-03-08,Sam Houston St.,New Mexico St.,0.6505057099001892
2025-03-08,Massachusetts,Loyola Chicago,-1.0101629399247596
2025-03-08,West Virginia,UCF,7.002241315383249
2025-03-08,UC Santa Barbara,UC Irvine,-3.965211797842845
2025-03-08,Wake Forest,Georgia Tech,5.5434068662357054
2025-03-08,Creighton,Butler,9.223894932281436
2025-03-08,Louisville,Stanford,10.377708912329158
2025-03-08,Miami FL,N.C. State,-2.484192525712076
2025-03-08,Winthrop,UNC Asheville,1.6987849719192516
2025-03-08,Wofford,East Tennessee St.,-0.8845665193630129
2025-03-08,Abilene Christian,Grand Canyon,-8.503963634771974
2025-03-08,Harvard,Dartmouth,-0.46915671070257314
2025-03-08,Jacksonville St.,Kennesaw St.,5.937369498467946
2025-03-08,Louisiana Tech,UTEP,6.274100116215768
2025-03-08,Northeastern,Hampton,0.2561172975360786
2025-03-08,San Diego St.,Nevada,5.738107301965182
2025-03-08,Tennessee,South Carolina,16.879596588997156
2025-03-08,Marshall,Arkansas St.,-7.288095699143012
2025-03-08,Xavier,Providence,11.18128297122654
2025-03-08,South Dakota,Nebraska Omaha,-3.298135470296515
2025-03-08,Brown,Yale,-8.081178767122111
2025-03-08,Saint Louis,Duquesne,3.5123204398116132
2025-03-08,Notre Dame,California,4.636988398438563
2025-03-08,Southeast Missouri St.,SIU Edwardsville,1.4515126122737172
2025-03-08,Drake,Belmont,5.97085910073663
2025-03-08,Elon,Drexel,-1.92447636844888
2025-03-08,Radford,High Point,-8.016298545430717
2025-03-08,La Salle,Saint Joseph's,-10.172654306378558
2025-03-08,Delaware,Campbell,-2.470351368906784
2025-03-08,Northern Arizona,Eastern Washington,1.695213579287933
2025-03-08,Long Beach St.,Cal Poly,-1.4769922087104055
2025-03-08,Clemson,Virginia Tech,18.06404786177152
2025-03-08,Iona,Sacred Heart,5.144423425405134
2025-03-08,Rhode Island,Fordham,7.442057005987139
2025-03-08,Pittsburgh,Boston College,12.606533465920098
2025-03-08,Monmouth,Hofstra,-2.5373119569774865
2025-03-08,St. Thomas,North Dakota,7.625653038221008
2025-03-08,UC Davis,UC San Diego,-14.729704261494579
2025-03-08,Richmond,George Mason,-6.62233143257635
2025-03-08,Pepperdine,Oregon St.,-11.050178944177675
2025-03-08,Valparaiso,Bradley,-10.215281730982227
2025-03-08,Grambling St.,Alabama St.,0.6043077861998905
2025-03-08,Tarleton St.,Utah Valley,-7.484130966048867
2025-03-08,Manhattan,Siena,4.046289653258089
2025-03-08,Mercer,Chattanooga,-8.714024078364151
2025-03-08,Cal St. Northridge,Hawaii,9.94202041501867
