date,home,away,pred
2026-02-07,Stephen F. Austin,Lamar,8.520900379284122
2026-02-07,VMI,East Tennessee St.,-15.737692251785479
2026-02-07,East Carolina,Temple,-4.14492312521023
2026-02-07,Pittsburgh,SMU,-3.8960934522576185
2026-02-07,Army,Lafayette,1.0365583432586414
2026-02-07,Holy Cross,Lehigh,0.1242343277495026
2026-02-07,Kansas,Utah,18.9391148954094
2026-02-07,Loyola Marymount,San Diego,7.290703468787065
2026-02-07,Georgia St.,Northern Illinois,7.350643704115948
2026-02-07,James Madison,Toledo,1.1782951050162083
2026-02-07,Louisiana Monroe,Ball St.,-2.528608560496669
2026-02-07,Manhattan,Sacred Heart,-2.1928630672945593
2026-02-07,Duquesne,George Washington,1.3036997737851364
2026-02-07,USC Upstate,Charleston Southern,-0.8221316467412363
2026-02-07,McNeese St.,Incarnate Word,15.734795808797298
2026-02-07,Indiana,Wisconsin,2.6813704366002264
2026-02-07,UTSA,North Texas,-8.653520391732066
2026-02-07,Arkansas Pine Bluff,Alcorn St.,4.990710385722543
2026-02-07,Morgan St.,Maryland Eastern Shore,-0.48588392629353994
2026-02-07,Saint Peter's,Siena,-0.7658059074802561
2026-02-07,Texas,Mississippi,8.785122126345076
2026-02-07,Saint Mary's,San Francisco,12.543651356230988
2026-02-07,Providence,DePaul,6.000108496292431
2026-02-07,LSU,Georgia,-2.0354332964005435
2026-02-07,Lipscomb,Central Arkansas,4.67690933750945
2026-02-07,Coastal Carolina,Massachusetts,-1.5242830845490678
2026-02-07,Colorado St.,San Jose St.,15.543405290617855
2026-02-07,Kentucky,Tennessee,0.06787913615692087
2026-02-07,Vanderbilt,Oklahoma,13.350119074933527
2026-02-07,Bellarmine,Florida Gulf Coast,-0.8372034925756595
2026-02-07,Presbyterian,Gardner Webb,16.351869851269768
2026-02-07,Colorado,Arizona St.,3.0301972290629093
2026-02-07,BYU,Houston,-1.5782571589263776
2026-02-07,Columbia,Cornell,0.9632016442728459
2026-02-07,Quinnipiac,Niagara,13.892167599244178
2026-02-07,Mississippi St.,Arkansas,-6.2060141219298
2026-02-07,LIU,Stonehill,12.307625156304628
2026-02-07,Wofford,Western Carolina,10.223629658026047
2026-02-07,Texas St.,Western Michigan,6.509388373816194
2026-02-07,Air Force,San Diego St.,-22.245571666668404
2026-02-07,New Haven,Chicago St.,7.736658082271812
2026-02-07,South Alabama,Buffalo,6.247988335409959
2026-02-07,Coppin St.,Delaware St.,-6.205752142220713
2026-02-07,Samford,Mercer,0.4121673282128686
2026-02-07,Idaho St.,Northern Colorado,-0.6430283291338128
2026-02-07,Central Connecticut,Wagner,6.697114975048644
2026-02-07,Youngstown St.,Robert Morris,3.665277284341215
2026-02-07,Western Kentucky,FIU,4.24184140917686
2026-02-07,Fairfield,Marist,-3.3642015323583605
2026-02-07,Queens,North Florida,11.95702073331885
2026-02-07,Weber St.,Northern Arizona,7.114527774852846
2026-02-07,High Point,Radford,14.26114919906194
2026-02-07,Norfolk St.,North Carolina Central,7.722486562171395
2026-02-07,Southeastern Louisiana,Houston Christian,5.573004849533945
2026-02-07,Tennessee St.,Western Illinois,15.689136029074938
2026-02-07,Howard,South Carolina St.,14.14394702573481
2026-02-07,St. Thomas,Oral Roberts,19.192322741049892
2026-02-07,Bethune Cookman,Prairie View A&M,8.879764100310059
2026-02-07,Hawaii,UC San Diego,3.834398093889348
2026-02-07,Winthrop,Longwood,9.577680064118365
2026-02-07,Stony Brook,Northeastern,3.765783653900229
2026-02-07,Troy,Akron,-3.2853709116684655
2026-02-07,Fordham,St. Bonaventure,1.4702003448185836
2026-02-07,Southern Utah,Tarleton St.,-2.678964935799674
2026-02-07,TCU,Kansas St.,8.010423834186671
2026-02-07,Georgetown,Villanova,-4.5301494563367815
2026-02-07,Le Moyne,Saint Francis,9.62685051316894
2026-02-07,Rutgers,Nebraska,-12.128798960924595
2026-02-07,North Dakota,Denver,2.6668034644133076
2026-02-07,Cal St. Northridge,UC Riverside,10.12363368521632
2026-02-07,West Georgia,Jacksonville,0.2885621717107112
2026-02-07,Boston University,Loyola MD,5.648515564492628
2026-02-07,Navy,American,8.576819782463875
2026-02-07,NJIT,Binghamton,8.653928148961338
2026-02-07,Florida A&M,Texas Southern,1.0363248734502823
2026-02-07,Bucknell,Colgate,-4.329231534718911
2026-02-07,UCLA,Washington,7.969243374510877
2026-02-07,Green Bay,Detroit Mercy,4.519396218537358
2026-02-07,North Dakota St.,Nebraska Omaha,9.564932293985462
2026-02-07,Rider,Merrimack,-8.905008709498762
2026-02-07,Rhode Island,Richmond,5.821454472501839
2026-02-07,Pepperdine,Pacific,-3.9586546847459987
2026-02-07,Iowa St.,Baylor,12.95249318612371
2026-02-07,Dartmouth,Harvard,0.47132277879728335
2026-02-07,Arkansas St.,Bowling Green,3.624482707768818
2026-02-07,Little Rock,SIU Edwardsville,-1.81264964126495
2026-02-07,Cal Baptist,Abilene Christian,9.99597274868053
2026-02-07,Marquette,Butler,1.3861358882237864
2026-02-07,New Orleans,UT Rio Grande Valley,-1.0345086342604572
2026-02-07,South Carolina,Missouri,-0.6791929040041067
2026-02-07,Nevada,Fresno St.,12.378723383164974
2026-02-07,N.C. State,Virginia Tech,10.858527398485169
2026-02-07,Wright St.,Purdue Fort Wayne,6.876026316494917
2026-02-07,Utah Valley,UT Arlington,10.308229282627458
2026-02-07,South Dakota St.,South Dakota,9.63716175160425
2026-02-07,Louisiana Tech,Sam Houston St.,-2.7095597543327843
2026-02-07,Boston College,Miami FL,-7.576967391312437
2026-02-07,Grambling St.,Alabama St.,6.561384264957245
2026-02-07,Fairleigh Dickinson,Mercyhurst,-0.06747489965275566
2026-02-07,Southern Miss,Kent St.,-3.6002251897702404
