date,home,away,pred
2026-02-19,North Carolina A&T,Charleston,-4.126303972896846
2026-02-19,Winthrop,USC Upstate,13.127684552889988
2026-02-19,UT Arlington,Utah Tech,3.523914371853185
2026-02-19,Arkansas Pine Bluff,Texas Southern,-0.4102481277460184
2026-02-19,Little Rock,Tennessee Martin,-2.564036352348629
2026-02-19,Northeastern,Drexel,0.41398691010276645
2026-02-19,Central Connecticut,Le Moyne,5.850249304510058
2026-02-19,Western Illinois,Southern Indiana,-2.075749567323057
2026-02-19,Hofstra,Hampton,12.35095386948338
2026-02-19,Saint Francis,LIU,-9.911542074845094
2026-02-19,High Point,UNC Asheville,15.296823794494983
2026-02-19,Radford,Gardner Webb,19.19556613275302
2026-02-19,Wright St.,IU Indy,12.931708493504548
2026-02-19,North Dakota,UMKC,10.675365314078054
2026-02-19,Mississippi Valley St.,Prairie View A&M,-11.50922265801998
2026-02-19,North Texas,Tulane,5.863956909870655
2026-02-19,South Florida,Memphis,6.0025887288054385
2026-02-19,Louisiana,Arkansas St.,-9.363144379632367
2026-02-19,Georgia St.,Georgia Southern,0.5834586135488529
2026-02-19,Chicago St.,Fairleigh Dickinson,-0.2357391354382825
2026-02-19,Cal St. Fullerton,UC Davis,-0.3737629537098739
2026-02-19,Mercer,Chattanooga,8.109439102161662
2026-02-19,Portland St.,Idaho,4.981403922216243
2026-02-19,Appalachian St.,Marshall,4.079311013397393
2026-02-19,Long Beach St.,UC Irvine,-8.036466148277306
2026-02-19,UNC Wilmington,Monmouth,8.942478149397964
2026-02-19,Tennessee St.,Lindenwood,4.992737253294286
2026-02-19,Utah Valley,Cal Baptist,8.429678320735839
2026-02-19,Mercyhurst,Wagner,6.4270995198072205
2026-02-19,Bethune Cookman,Alabama St.,4.754176454355435
2026-02-19,NJIT,Albany,2.5213113639364293
2026-02-19,The Citadel,Samford,-10.765106353089454
2026-02-19,UMass Lowell,New Hampshire,6.695451075907154
2026-02-19,UMBC,Vermont,1.6837422714525117
2026-02-19,Tennessee Tech,SIU Edwardsville,-3.482156255470903
2026-02-19,South Alabama,Texas St.,6.600534204792542
2026-02-19,Campbell,William & Mary,-0.8676181351357775
2026-02-19,Idaho St.,Montana,-1.162321218761118
2026-02-19,Sacramento St.,Eastern Washington,-1.4553434994991514
2026-02-19,Stetson,Central Arkansas,-8.60888564109187
2026-02-19,Tarleton St.,Southern Utah,8.088576325482524
2026-02-19,Liberty,FIU,11.759524095449727
2026-02-19,Florida A&M,Alabama A&M,1.2482226641542544
2026-02-19,Weber St.,Montana St.,-1.2617940030827839
2026-02-19,UC Santa Barbara,Cal St. Northridge,3.5759003545226284
2026-02-19,Presbyterian,Longwood,1.3129397798818037
2026-02-19,North Florida,Austin Peay,-9.564797405069527
2026-02-19,New Haven,Stonehill,4.437883903578302
2026-02-19,Bryant,Binghamton,7.246259447071789
2026-02-19,UC Riverside,Cal St. Bakersfield,6.509773893134894
2026-02-19,Hawaii,Cal Poly,10.326531579543197
2026-02-19,Denver,South Dakota,5.607190149961833
2026-02-19,Eastern Illinois,Morehead St.,0.6469905888189773
