date,home,away,pred
2026-02-26,Binghamton,New Hampshire,0.6944369433901096
2026-02-26,St. Bonaventure,Rhode Island,1.4284489955916602
2026-02-26,Tennessee Martin,Tennessee Tech,8.358626903520182
2026-02-26,Little Rock,Morehead St.,2.18410534351145
2026-02-26,SIU Edwardsville,Western Illinois,17.19041240749322
2026-02-26,Idaho,Northern Arizona,10.163542964657719
2026-02-26,William & Mary,Northeastern,11.640909291684224
2026-02-26,Florida Atlantic,Temple,6.881662997209332
2026-02-26,Samford,VMI,19.147253273127845
2026-02-26,UMKC,South Dakota St.,-11.244220229886977
2026-02-26,Louisiana Tech,Missouri St.,4.772450367440454
2026-02-26,Utah Tech,Abilene Christian,5.087155562986011
2026-02-26,Stonehill,Saint Francis,5.536399743689652
2026-02-26,Central Connecticut,Mercyhurst,3.2702350735420875
2026-02-26,Prairie View A&M,Jackson St.,5.660457869486318
2026-02-26,Towson,Elon,6.727643690518681
2026-02-26,Kennesaw St.,Liberty,-1.124361203857993
2026-02-26,Eastern Washington,Northern Colorado,0.5887740232389902
2026-02-26,Presbyterian,High Point,-11.984266949793458
2026-02-26,Wagner,New Haven,4.1266081277119655
2026-02-26,UC San Diego,Cal St. Bakersfield,18.956702004633296
2026-02-26,North Florida,Florida Gulf Coast,-4.365976149337628
2026-02-26,Lindenwood,Eastern Illinois,6.683410854014558
2026-02-26,LIU,Chicago St.,13.349800876597971
2026-02-26,Southern,Florida A&M,8.81449059965292
2026-02-26,Gardner Webb,UNC Asheville,-10.88346876704836
2026-02-26,Hampton,Charleston,-4.151114546896124
2026-02-26,Texas Southern,Alcorn St.,8.053488773301144
2026-02-26,Cal Poly,Long Beach St.,7.105270510809339
2026-02-26,Jacksonville,Stetson,6.594667564775084
2026-02-26,St. Thomas,North Dakota St.,3.138818524162734
2026-02-26,UNC Wilmington,North Carolina A&T,13.123421296570015
2026-02-26,Cal Baptist,UT Arlington,5.83784588549363
2026-02-26,Memphis,Wichita St.,1.2079737071692707
2026-02-26,Vermont,UMass Lowell,8.093466432293521
2026-02-26,Southeast Missouri St.,Tennessee St.,4.089540212826844
2026-02-26,Le Moyne,Fairleigh Dickinson,5.785667455715273
2026-02-26,Western Kentucky,New Mexico St.,3.5887765144699135
2026-02-26,Montana St.,Portland St.,2.6818527659322173
2026-02-26,Albany,Maine,7.490264713752624
2026-02-26,Charleston Southern,Winthrop,-3.7229046090841686
2026-02-26,Grambling St.,Bethune Cookman,1.6326813182996611
2026-02-26,UC Santa Barbara,UC Riverside,10.762412866731534
2026-02-26,Montana,Sacramento St.,8.887890729068657
2026-02-26,Utah Valley,Tarleton St.,14.970387974649743
2026-02-26,Jacksonville St.,Delaware,7.104187606357748
2026-02-26,Oral Roberts,Denver,-5.764598105397886
2026-02-26,Sam Houston St.,FIU,8.515279001629668
2026-02-26,Drexel,Campbell,2.7042118652665472
2026-02-26,Monmouth,Stony Brook,4.705714529466423
2026-02-26,Radford,USC Upstate,8.494053822774019
2026-02-26,UMBC,Bryant,12.804191827628806
2026-02-26,Chattanooga,UNC Greensboro,6.7026357965925145
2026-02-26,Middle Tennessee,UTEP,6.875238626399158
2026-02-26,UC Davis,Hawaii,-0.8936039947606664
2026-02-26,Cal St. Northridge,UC Irvine,-0.14774615907980504
2026-02-26,Purdue,Michigan St.,6.360936560165508
