date,home,away,pred
2025-03-01,Kentucky,Auburn,-6.385804353948288
2025-03-01,Tennessee,Alabama,2.636094884819574
2025-03-01,Iowa St.,Arizona,1.405045842071651
2025-03-01,Kansas,Texas Tech,0.06864746135470412
2025-03-01,Vanderbilt,Missouri,-1.5268663108398801
2025-03-01,Xavier,Creighton,0.10555321654806171
2025-03-01,Colorado St.,Utah St.,0.47495940886366306
2025-03-01,Stanford,SMU,-3.6407528460926324
2025-03-01,San Francisco,Gonzaga,-7.879532678110406
2025-03-01,Texas,Georgia,4.221313855487267
2025-03-01,Florida,Texas A&M,10.643050273263048
2025-03-01,Penn St.,Maryland,-5.352002475689295
2025-03-01,Utah,Arizona St.,4.041075661510449
2025-03-01,South Carolina,Arkansas,-3.5276446753897304
2025-03-01,Washington,Indiana,-1.5115267657455487
2025-03-01,BYU,West Virginia,8.818220030282928
2025-03-01,Georgetown,Marquette,-6.255971556496082
2025-03-01,TCU,UCF,3.3065283999712056
2025-03-01,Seattle,Grand Canyon,-2.661959757771754
2025-03-01,Oregon,USC,7.293097121925536
2025-03-01,Mississippi,Oklahoma,5.253900256247954
2025-03-01,Providence,Connecticut,-8.168765355599167
2025-03-01,Houston,Cincinnati,14.936319870885407
2025-03-01,Villanova,Butler,6.907293471845277
2025-03-01,Massachusetts,Rhode Island,1.0573707887670656
2025-03-01,Saint Louis,Loyola Chicago,0.9691888425522825
2025-03-01,Mississippi St.,LSU,7.370450455868339
2025-03-01,UNC Greensboro,Samford,-0.08549192224963154
2025-03-01,Duke,Florida St.,23.690762894949117
2025-03-01,Duquesne,George Mason,-1.764695935728711
2025-03-01,UTEP,Middle Tennessee,1.3246577189551962
2025-03-01,Virginia,Clemson,-8.907209804542704
2025-03-01,Louisville,Pittsburgh,6.251616139430251
2025-03-01,Maine,Bryant,0.799751407857344
2025-03-01,Pepperdine,Washington St.,-4.820714282335533
2025-03-01,Wake Forest,Notre Dame,7.511200535288767
2025-03-01,Georgia Tech,N.C. State,2.595623398558579
2025-03-01,Ohio,Miami OH,3.506145105415952
2025-03-01,Baylor,Oklahoma St.,14.477304842228914
2025-03-01,Portland St.,Montana,1.8543872053843986
2025-03-01,Virginia Tech,Syracuse,2.2989686251436288
2025-03-01,Nebraska,Minnesota,8.883355808688723
2025-03-01,New Mexico St.,Western Kentucky,1.9183426066310192
2025-03-01,Sam Houston St.,Louisiana Tech,0.581482969262296
2025-03-01,Fordham,Saint Joseph's,-7.281908335937388
2025-03-01,Cleveland St.,Purdue Fort Wayne,0.49479370695218705
2025-03-01,Cal St. Northridge,UC Santa Barbara,4.614322419899352
2025-03-01,Northern Kentucky,Youngstown St.,0.49195136303726494
2025-03-01,Northern Arizona,Northern Colorado,-3.314480350062441
2025-03-01,South Carolina St.,Norfolk St.,1.3934633821221725
2025-03-01,William & Mary,Northeastern,1.8453621985105366
2025-03-01,Stephen F. Austin,Nicholls St.,0.38356191769690584
2025-03-01,Bethune Cookman,Southern,0.2004895917394327
2025-03-01,Eastern Washington,Idaho St.,0.40680128947725924
2025-03-01,Lamar,McNeese St.,-7.335150264800863
2025-03-01,Winthrop,UNC Asheville,4.349557793683736
2025-03-01,FIU,Jacksonville St.,-3.967983070380649
2025-03-01,Saint Mary's,Oregon St.,12.502881040070527
2025-03-01,Tulsa,Tulane,-3.3803637131842628
2025-03-01,Wyoming,San Diego St.,-10.27462635447161
2025-03-01,San Diego,Portland,0.7677380197914587
2025-03-01,UT Arlington,Abilene Christian,6.760377919374992
2025-03-01,Wofford,Furman,2.289574679308891
2025-03-01,California,Boston College,6.252066903238766
2025-03-01,Dartmouth,Brown,3.312623865609841
2025-03-01,Charleston,Campbell,7.059437826067714
2025-03-01,Texas A&M Corpus Chris,Southeastern Louisiana,4.494663967585922
2025-03-01,South Dakota,North Dakota,4.479992952371751
2025-03-01,USC Upstate,Longwood,-4.762875204865273
2025-03-01,Hawaii,UC Davis,3.9565630970975687
2025-03-01,North Carolina,Miami FL,17.3995811045148
2025-03-01,SIU Edwardsville,Little Rock,3.041164550419575
2025-03-01,Cal Poly,Cal St. Bakersfield,3.041720703454648
2025-03-01,Fresno St.,Boise St.,-15.618917665657179
2025-03-01,Bowling Green,Ball St.,1.0472489413606718
2025-03-01,UMBC,Vermont,-1.508119607603743
2025-03-01,Denver,South Dakota St.,-9.99291426935008
2025-03-01,Harvard,Yale,-11.352669511124528
2025-03-01,St. John's,Seton Hall,20.97298740849751
2025-03-01,Presbyterian,Gardner Webb,5.01973899542778
2025-03-01,Utah Tech,Cal Baptist,-4.015923672650549
2025-03-01,Towson,Hampton,7.341548682452261
2025-03-01,Fairleigh Dickinson,LIU,4.319436367312695
2025-03-01,Holy Cross,Bucknell,-4.756548056879247
2025-03-01,Colgate,American,4.933736066412793
