date,home,away,pred
2026-02-02,Lamar,Southeastern Louisiana,6.036961224639747
2026-02-02,Alcorn St.,Grambling St.,-4.116959555549534
2026-02-02,Alabama A&M,Bethune Cookman,-0.13887415446211282
2026-02-02,UT Rio Grande Valley,Houston Christian,9.490782108661183
2026-02-02,Stephen F. Austin,McNeese St.,-1.6661054489578015
2026-02-02,Charleston Southern,Gardner Webb,18.16062524060416
2026-02-02,Tennessee St.,Tennessee Tech,9.826475179537201
2026-02-02,North Carolina,Syracuse,12.654351673211217
2026-02-02,Holy Cross,Boston University,0.10747703934649788
2026-02-02,Alabama St.,Florida A&M,4.35242160196275
2026-02-02,Coppin St.,Howard,-15.507916331053323
2026-02-02,Jackson St.,Southern,-4.104221308736501
2026-02-02,Texas A&M Corpus Chris,Incarnate Word,6.027398014893814
2026-02-02,Sacramento St.,Weber St.,-2.144436771189418
2026-02-02,Texas Tech,Kansas,1.8095211638405138
2026-02-02,East Texas A&M,New Orleans,-1.159947856539274
2026-02-02,Portland St.,Idaho St.,5.669649382650615
2026-02-02,Northwestern St.,Nicholls St.,2.5613053892293935
