date,home,away,pred
2025-11-05,UNLV,Washington St.,6.750265041734874
2025-11-05,Chicago St.,Winthrop,-11.80663885385659
2025-11-05,Tulsa,New Orleans,17.174564929098594
2025-11-05,BYU,Coastal Carolina,30.165752259896383
2025-11-05,Oklahoma St.,East Texas A&M,23.65561743440934
2025-11-05,Loyola Marymount,Utah Valley,-3.166907088532766
2025-11-05,Texas A&M,Texas A&M Corpus Chris,19.97589692789483
2025-11-05,Wisconsin,Oakland,21.630085155124654
2025-11-05,Iowa St.,Southern,30.92480044352794
2025-11-05,San Francisco,UNC Greensboro,15.136870211251871
2025-11-05,VCU,Maryland Eastern Shore,33.43305499770936
2025-11-05,Villanova,Fairfield,23.7961745555046
2025-11-05,Kansas,UMKC,22.647849776998306
2025-11-05,UC Irvine,San Diego,19.920111730338366
2025-11-05,Northwestern,IU Indy,24.77763762965557
2025-11-05,Notre Dame,Fairleigh Dickinson,13.672511353289565
