date,home,away,pred
2025-11-04,Virginia,Morgan St.,18.027592829377124
2025-11-04,Colorado St.,Weber St.,24.65718152827798
2025-11-04,Minnesota,North Dakota,14.887169319234168
2025-11-04,Albany,Marist,3.0835444561041347
2025-11-04,Illinois,Southeast Missouri St.,23.345080958142336
2025-11-04,Houston,UT Arlington,30.981750722402484
2025-11-04,Cal St. Fullerton,Pepperdine,-8.255240615928802
2025-11-04,Seton Hall,Saint Peter's,8.525236673283024
2025-11-04,Tennessee,N.C. State,17.422691705633795
2025-11-04,DePaul,Valparaiso,8.472896958161856
2025-11-04,Wyoming,Saint Mary's,-13.696936342182653
2025-11-04,Pittsburgh,Drexel,12.239275606215315
2025-11-04,Indiana,Lipscomb,9.937429251423925
2025-11-04,Siena,Colgate,2.107682658232722
2025-11-04,USC,New Mexico St.,12.874271883732089
2025-11-04,Cincinnati,Lehigh,22.005771923866448
2025-11-04,SMU,Grambling St.,25.472146863388986
2025-11-04,Syracuse,Stony Brook,15.26865448643478
2025-11-04,Hawaii,Portland St.,3.010672220246129
2025-11-04,Providence,Howard,17.95560570457149
2025-11-04,Michigan St.,Mercyhurst,33.561453271095715
2025-11-04,Arkansas,Louisiana Tech,13.723083789403429
2025-11-04,Virginia Tech,Towson,3.194781180899623
2025-11-04,LSU,Houston Christian,19.071792748403485
2025-11-04,Michigan,Canisius,33.032462880022756
2025-11-04,Louisville,Connecticut,-4.361531945671825
2025-11-04,Richmond,Mount St. Mary's,3.7877595486120805
2025-11-04,Xavier,New Haven,23.858589148401258
