date,home,away,pred
2025-12-21,Albany,Cornell,-6.583016503871904
2025-12-21,Evansville,Drake,-10.159871221510844
2025-12-21,Idaho St.,UC Davis,8.796418129721154
2025-12-21,Arizona St.,Oregon St.,11.410540980327372
2025-12-21,Clemson,Cincinnati,4.8911508813079685
2025-12-21,Minnesota,Campbell,13.54214820345872
2025-12-21,Marist,Stony Brook,7.6661743208229085
2025-12-21,Tennessee,Gardner Webb,39.03267880747539
2025-12-21,Alabama A&M,Chattanooga,-6.45535066241131
2025-12-21,Furman,Charleston Southern,8.90607396598714
2025-12-21,Michigan,La Salle,34.7732798421694
2025-12-21,Nebraska,North Dakota,27.0539576211352
2025-12-21,UAB,UNC Asheville,13.335703611645144
2025-12-21,Incarnate Word,Northern Arizona,5.279605332152067
2025-12-21,DePaul,Connecticut,-13.196914927323991
2025-12-21,Saint Louis,New Hampshire,30.547122532516717
2025-12-21,Illinois St.,Indiana St.,9.810480466562376
2025-12-21,Cal Poly,Idaho,1.7916993237589698
2025-12-21,Wichita St.,Eastern Kentucky,14.283153679183915
2025-12-21,Oklahoma St.,Cal St. Fullerton,18.610248976694823
2025-12-21,South Florida,UMBC,17.23381249400877
2025-12-21,Radford,VMI,13.056086219543474
2025-12-21,Pittsburgh,Penn St.,-0.7287528848635807
2025-12-21,New Mexico St.,Sam Houston St.,1.5405740253522906
2025-12-21,Texas A&M,East Texas A&M,25.83648561662702
2025-12-21,Monmouth,Lehigh,6.197850188094797
2025-12-21,Northern Kentucky,Charleston,3.1741062882280837
2025-12-21,SMU,Central Arkansas,20.35286098709361
2025-12-21,San Francisco,Morgan St.,26.204514945325425
2025-12-21,UC Irvine,North Dakota St.,-1.7925770147185647
2025-12-21,UTEP,Norfolk St.,5.022257882428067
2025-12-21,N.C. State,Mississippi,5.224838509975513
2025-12-21,Cleveland St.,Milwaukee,-3.1326112632825387
2025-12-21,Miami FL,North Florida,26.244903900147673
2025-12-21,Oregon,Gonzaga,-15.478317787613873
2025-12-21,Manhattan,Presbyterian,-1.2599798414573504
2025-12-21,Florida,Colgate,24.048117711673637
2025-12-21,California,Columbia,8.885516030346778
2025-12-21,UMKC,Austin Peay,-3.6307819083053294
2025-12-21,Kennesaw St.,Alabama,-21.796437436732706
2025-12-21,George Mason,Loyola MD,24.64612152122724
2025-12-21,Charlotte,Illinois Chicago,3.5804652628260007
2025-12-21,Boston University,UMass Lowell,2.3954103260215245
2025-12-21,Baylor,Southern,24.12382815911724
2025-12-21,Notre Dame,Purdue Fort Wayne,15.05722865593859
2025-12-21,Hofstra,Quinnipiac,7.100759685875921
2025-12-21,Valparaiso,Murray St.,-4.194051449512922
2025-12-21,TCU,Florida A&M,26.46821002931458
2025-12-21,Bradley,Southern Illinois,6.862085959650495
2025-12-21,Wake Forest,Vanderbilt,-2.7441039415071726
2025-12-21,Pacific,Nicholls St.,5.027144034900047
2025-12-21,Drexel,Maine,10.281440850732201
2025-12-21,Iowa St.,Long Beach St.,36.538816218501324
