date,home,away,pred
2025-11-11,UTEP,Loyola Marymount,2.323965455971203
2025-11-11,Army,Duke,-31.95354930813995
2025-11-11,UCF,Florida A&M,23.331156897041804
2025-11-11,Richmond,William & Mary,5.238338068705863
2025-11-11,Rice,Stephen F. Austin,6.496048531628096
2025-11-11,Clemson,Morehead St.,29.934637684862405
2025-11-11,Louisville,Kentucky,1.8094650032369257
2025-11-11,Rhode Island,Stonehill,12.300792912825582
2025-11-11,Florida,Florida St.,17.44145985974071
2025-11-11,Quinnipiac,Yale,-8.012605487866068
2025-11-11,Missouri St.,Arkansas St.,-2.017887647145437
2025-11-11,Cincinnati,Dayton,6.070961144227256
2025-11-11,Auburn,Wofford,22.657562816250334
2025-11-11,Arkansas,Central Arkansas,29.610633906065317
2025-11-11,Notre Dame,Eastern Illinois,15.950382134246961
2025-11-11,Loyola MD,NJIT,6.240787168883197
2025-11-11,BYU,Delaware,23.363849563964123
2025-11-11,Florida Gulf Coast,Georgia Southern,2.978385405275852
2025-11-11,Kansas,Texas A&M Corpus Chris,20.18582025248227
2025-11-11,Old Dominion,Norfolk St.,-1.9346883557007386
2025-11-11,Butler,Chicago St.,27.979596800689738
2025-11-11,Air Force,LIU,1.1414391388710374
2025-11-11,Virginia,Hampton,10.34534906349345
2025-11-11,North Carolina,Radford,20.481982344261773
2025-11-11,Illinois,Texas Tech,3.696162311940891
2025-11-11,Cal St. Bakersfield,Western Illinois,7.1561625752840285
2025-11-11,UNC Asheville,Lipscomb,0.42753048142893224
2025-11-11,Saint Francis,Mount St. Mary's,-4.67785963084683
2025-11-11,Morgan St.,UMBC,-1.1184273460858414
2025-11-11,Wright St.,Toledo,4.802993697638797
2025-11-11,Saint Mary's,Ohio,19.75579298964702
2025-11-11,North Dakota St.,Cal St. Northridge,3.134418825370822
2025-11-11,Mississippi,Memphis,6.054763119044961
2025-11-11,Maryland,Alcorn St.,30.38429313952934
2025-11-11,Wyoming,Austin Peay,6.055492446726893
2025-11-11,Tarleton St.,Merrimack,-0.3247997369416771
2025-11-11,Nebraska,Maryland Eastern Shore,30.98711622815374
2025-11-11,Oklahoma,Arkansas Pine Bluff,34.45003901671226
2025-11-11,Sacramento St.,UC Santa Barbara,-10.853743867071618
2025-11-11,Louisiana,Tulane,-7.405758492897523
2025-11-11,Harvard,Northeastern,2.4029917091470074
2025-11-11,Boston College,Central Connecticut,7.133996285562872
2025-11-11,Wisconsin,Ball St.,24.25122147337449
2025-11-11,DePaul,Buffalo,16.527321052330258
2025-11-11,Duquesne,Queens,10.049434012406447
2025-11-11,Penn St.,Navy,19.661072716344385
2025-11-11,UMKC,Iona,1.0293992664163407
2025-11-11,Temple,La Salle,4.753419404344369
2025-11-11,UNLV,Montana,9.301899434209147
2025-11-11,Villanova,Sacred Heart,18.9110661938717
2025-11-11,New Mexico,UC Riverside,15.569741449893069
2025-11-11,Fordham,Wagner,8.487634012146014
2025-11-11,Boise St.,UT Rio Grande Valley,19.77364320893734
2025-11-11,Coastal Carolina,Winthrop,-6.701290340880216
2025-11-11,Gonzaga,Creighton,12.177418121977311
2025-11-11,Charlotte,Davidson,-1.2509946848863889
2025-11-11,North Alabama,Northwestern St.,11.362422257671241
2025-11-11,UAB,Alabama St.,16.03766115297766
2025-11-11,Ohio St.,Appalachian St.,16.173682455741833
2025-11-11,SMU,Murray St.,9.960842953293994
2025-11-11,Arizona,Northern Arizona,26.668410158447838
2025-11-11,Colgate,Drexel,-0.19069237828171692
2025-11-11,Princeton,Bucknell,1.8211685159335296
2025-11-11,Providence,Penn,13.024043907881445
2025-11-11,High Point,Jacksonville,16.126927847915955
2025-11-11,Wake Forest,Michigan,-8.795883302520267
