date,home,away,pred
2026-02-16,Alabama St.,Mississippi Valley St.,19.299539302817134
2026-02-16,Tarleton St.,Abilene Christian,3.5598740882363753
2026-02-16,Alabama A&M,Arkansas Pine Bluff,4.883689544527576
2026-02-16,Stony Brook,Drexel,2.8775986216149794
2026-02-16,East Texas A&M,Southeastern Louisiana,-1.9795423035241546
2026-02-16,Old Dominion,Louisiana,7.269637310749693
2026-02-16,Duke,Syracuse,21.329832740107616
2026-02-16,Texas Southern,Southern,0.4255775088124887
2026-02-16,Northwestern St.,McNeese St.,-11.983662655751942
2026-02-16,UT Rio Grande Valley,Lamar,5.900148389354726
2026-02-16,LIU,Wagner,10.817705768740126
2026-02-16,Alcorn St.,Florida A&M,1.5260522709637945
2026-02-16,Iowa St.,Houston,2.898964728844766
2026-02-16,Jackson St.,Bethune Cookman,-4.378808927116496
2026-02-16,South Carolina St.,Coppin St.,8.698481733297484
2026-02-16,Texas A&M Corpus Chris,Stephen F. Austin,-2.715889139474977
2026-02-16,Prairie View A&M,Grambling St.,-1.556128969150138
2026-02-16,Maryland Eastern Shore,Norfolk St.,-1.8571673601539738
2026-02-16,Incarnate Word,New Orleans,3.0233662009512354
2026-02-16,North Carolina Central,Morgan St.,5.044206564326408
2026-02-16,Houston Christian,Nicholls St.,1.4683046531185422
2026-02-16,Marshall,South Alabama,1.2016281065587435
2026-02-16,Delaware St.,Howard,-9.588715217663296
2026-02-16,Boston University,Colgate,-0.6607028757271789
