date,home,away,pred
2025-12-29,Charleston,Drexel,7.2818236250630894
2025-12-29,Drake,Illinois St.,2.2153712646277954
2025-12-29,Utah Valley,Cal Baptist,11.16734113197311
2025-12-29,Jacksonville St.,Western Kentucky,1.463876210779239
2025-12-29,Utah Tech,Southern Utah,10.832474867531552
2025-12-29,Delaware,Missouri St.,4.094377003010072
2025-12-29,Mount St. Mary's,Iona,-4.387901841200038
2025-12-29,TCU,Jackson St.,26.454995420211613
2025-12-29,Mississippi St.,Alabama St.,17.616442724425195
2025-12-29,Auburn,Queens,21.954757789128877
2025-12-29,Robert Morris,Northern Kentucky,5.003606379458608
2025-12-29,Indiana St.,Belmont,-7.034779542714097
2025-12-29,Oklahoma St.,Bethune Cookman,20.065233206876744
2025-12-29,Penn St.,North Carolina Central,21.019698019991527
2025-12-29,LSU,Southern Miss,17.619409652286883
2025-12-29,Minnesota,Fairleigh Dickinson,23.528637311731693
2025-12-29,Rutgers,Delaware St.,17.116761328565353
2025-12-29,Oklahoma,Mississippi Valley St.,44.74179612007062
2025-12-29,Vanderbilt,New Haven,33.1861567063406
2025-12-29,Houston,Middle Tennessee,25.330662016766944
2025-12-29,Wright St.,Oakland,0.8959931551211491
2025-12-29,Hampton,Stony Brook,4.112430041170943
2025-12-29,East Texas A&M,Stephen F. Austin,-5.7938978790324684
2025-12-29,Alabama,Yale,16.035814429824505
2025-12-29,Arkansas,James Madison,22.4774175886764
2025-12-29,Purdue,Kent St.,22.075093044534402
2025-12-29,Rider,Manhattan,2.181544104618083
2025-12-29,Illinois,Southern,31.85297548852839
2025-12-29,Milwaukee,Purdue Fort Wayne,3.8225288380165567
2025-12-29,Cincinnati,Lipscomb,9.603823740301024
2025-12-29,UT Arlington,Tarleton St.,4.119075665746328
2025-12-29,Georgia,LIU,25.763827750507527
2025-12-29,Mississippi,Alcorn St.,26.43380653283504
2025-12-29,Cleveland St.,IU Indy,7.953277777896527
2025-12-29,Michigan,McNeese St.,22.651585916567406
2025-12-29,Northern Iowa,Valparaiso,10.777460348685747
2025-12-29,William & Mary,Towson,2.1165498217022183
2025-12-29,Fairfield,Saint Peter's,4.150134782152281
2025-12-29,Northwestern St.,Lamar,1.1433176084377719
2025-12-29,Iowa St.,Houston Christian,35.562665813428275
2025-12-29,Louisiana Tech,UTEP,6.450657792941677
2025-12-29,Hofstra,Campbell,11.824973060748892
2025-12-29,Arizona,South Dakota St.,28.236277815902767
2025-12-29,Coppin St.,UMBC,-9.949600546259123
2025-12-29,Murray St.,Southern Illinois,7.1044687290649815
2025-12-29,UT Rio Grande Valley,New Orleans,9.79674920125338
2025-12-29,Quinnipiac,Marist,3.3344244909713106
2025-12-29,Florida,Dartmouth,26.951363812168367
2025-12-29,Texas A&M Corpus Chris,Nicholls St.,4.8922477474149755
2025-12-29,Iowa,UMass Lowell,30.93825022928392
2025-12-29,Washington,Utah,7.15505491772557
2025-12-29,Bradley,Evansville,15.577284292147674
2025-12-29,Michigan St.,Cornell,19.734640531506404
2025-12-29,Sacred Heart,Merrimack,2.2291726301837347
2025-12-29,Texas A&M,Prairie View A&M,30.59417451229065
2025-12-29,North Carolina A&T,UNC Wilmington,-8.01005178464641
2025-12-29,Youngstown St.,Detroit Mercy,12.670619484374217
2025-12-29,Elon,Northeastern,5.3830684469055186
